# path	struct	field	rationale
# MFL-0008 existing-field ledger. The data-class fitness gate is fail-closed for new unannotated kernel fields; delete a row only after adding a data_class annotation to that exact field.
# 2026-08-19: every row's path was rewritten `crates/...` -> `libs/...`. The 13 shared kernels this ledger covers MOVED; they were not deleted, and the ledger had silently stopped matching a single live field — under the kernel's own rule all 274 rows were StaleLegacyAllowance and all 733 unannotated fields were unallowed. After the rewrite all 274 rows match an existing unannotated field exactly and zero are stale, which is the evidence the move (not a deletion) is what happened. This ledger is SHRINK-ONLY: governance/check/data-class/tests/data_class_coverage.rs freezes every unannotated field with whether this ledger allows it, so deleting a row without annotating the field flips that field to `unallowed` and blocks, and adding a row flips one to `legacy-allowed` and also blocks.
iam/core/shared-scim-server-kernel/src/lib.rs	ReferenceScimServer	groups	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ReferenceScimServer	ids	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ReferenceScimServer	max_items_per_page	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ReferenceScimServer	users	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ScimError	detail	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ScimError	schemas	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ScimError	scim_type	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	ScimError	status	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	active	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	display_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	emails	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	enterprise	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	external_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	groups	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	meta	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	oyatie	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	schemas	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	User	user_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	UserName	family_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	UserName	formatted	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	UserName	given_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	UserName	honorific_prefix	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	UserName	honorific_suffix	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
iam/core/shared-scim-server-kernel/src/lib.rs	UserName	middle_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	ContinuousAggregateSchema	refresh_interval_seconds	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	ContinuousAggregateSchema	select_expr	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	ContinuousAggregateSchema	source	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	ContinuousAggregateSchema	view_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	HypertableSchema	cardinality_class	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	HypertableSchema	columns	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	HypertableSchema	name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	HypertableSchema	retention_days	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	HypertableSchema	space_column	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	HypertableSchema	time_column	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	RetentionPolicy	hypertable	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	RetentionPolicy	retention_days	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	Sample	tenant_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	Sample	time_epoch_seconds	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-timeseries-kernel/src/lib.rs	Sample	values	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
observability/core/shared-tracing-client-kernel/src/lib.rs	InboundContext	baggage	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
observability/core/shared-tracing-client-kernel/src/lib.rs	InboundContext	traceparent	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
observability/core/shared-tracing-client-kernel/src/lib.rs	InboundContext	tracestate	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
observability/core/shared-tracing-client-kernel/src/lib.rs	OutboundContext	baggage	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
observability/core/shared-tracing-client-kernel/src/lib.rs	OutboundContext	traceparent	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
observability/core/shared-tracing-client-kernel/src/lib.rs	OutboundContext	tracestate	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	CollectionSchema	dimension	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	CollectionSchema	hnsw_ef_construction	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	CollectionSchema	hnsw_m	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	CollectionSchema	index_type	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	CollectionSchema	metric	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	CollectionSchema	name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	DsrCascade	source_ids	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	DsrCascade	tenant_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	VectorRecord	embedding	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	VectorRecord	inserted_at_epoch_seconds	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	VectorRecord	metadata	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	VectorRecord	source_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	VectorSearchHit	distance	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	VectorSearchHit	source_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	VectorSearchRequest	collection	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	VectorSearchRequest	ef_search	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	VectorSearchRequest	k	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-vector-store-kernel/src/lib.rs	VectorSearchRequest	query_embedding	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	CapabilityToken	call_site	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	CapabilityToken	sandbox_class	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	CapabilityToken	tenant_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	CapabilityToken	token	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	WasmInvocation	entrypoint	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	WasmInvocation	input	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	WasmInvocation	module	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	WasmInvocation	token	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	WasmInvocationOutcome	fuel_consumed	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	WasmInvocationOutcome	output	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	WasmInvocationOutcome	peak_memory_bytes	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
compute/core/shared-wasm-runtime-kernel/src/lib.rs	WasmInvocationOutcome	wall_clock	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationChallenge	allow_credentials	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationChallenge	challenge_b64url	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationChallenge	challenge_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationChallenge	mediation	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationChallenge	rp_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationChallenge	timeout_ms	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationChallenge	user_verification	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationResponse	authenticator_data_b64url	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationResponse	challenge_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationResponse	client_data_json_b64url	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationResponse	credential_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationResponse	signature_b64url	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	AuthenticationResponse	user_handle_b64url	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	aaguid	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	attestation_format	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	backup_eligible	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	backup_state	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	created_at_unix	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	credential_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	last_used_at_unix	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	public_key	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	sign_count	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	tenant_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	transports	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	Credential	user_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	ReferenceWebauthnServer	aaguid_allowlist	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	ReferenceWebauthnServer	adapter	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	ReferenceWebauthnServer	challenge_store	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	ReferenceWebauthnServer	challenge_timeout_ms	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	ReferenceWebauthnServer	credential_store	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationChallenge	attestation	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationChallenge	challenge_b64url	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationChallenge	challenge_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationChallenge	exclude_credentials	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationChallenge	rp_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationChallenge	rp_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationChallenge	timeout_ms	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationChallenge	user_display_name	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationChallenge	user_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationResponse	attestation_object_b64url	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationResponse	challenge_id	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationResponse	client_data_json_b64url	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
libs/oya-shared-webauthn-server-kernel/src/lib.rs	RegistrationResponse	transports	MFL-0008 bootstrap debt discovered during task-35..40 handoff validation; annotate semantically in the owning crate before deleting this allowance
data/core/shared-olap-client-kernel/src/lib.rs	RenderedQuery	sql	MFL-0008 bootstrap debt: SQL string is opaque bound-parameter wire form, no semantic data-class
data/core/shared-olap-client-kernel/src/lib.rs	RenderedQuery	params	MFL-0008 bootstrap debt: SQL bound-parameter values opaque at kernel layer, classified by caller domain
