# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	ELD	docs/teams/vertical-logistics/CHARTER.md
uncited-acronym	ELYZA	docs/products/foundry/PRD.md
uncited-acronym	EMA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	EMA	docs/DESIGN.md
uncited-acronym	EMA	docs/checklists/regional-pack-onboarding.md
uncited-acronym	EMA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	EMA	docs/products/foundry/PRD.md
uncited-acronym	EMA	docs/regional-packs/_TEMPLATE.md
uncited-acronym	EMA	docs/teams/gtm-partnerships/CHARTER.md
uncited-acronym	EMA	docs/teams/ops-compliance/CHARTER.md
uncited-acronym	EMA	docs/teams/vertical-healthcare/CHARTER.md
uncited-acronym	EMERGENCY	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	EMR	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	EMR	docs/MASTERPLAN.md
uncited-acronym	EMR	docs/architecture/product-graph.md
uncited-acronym	EMR	docs/decisions/ADR-0036-plugin-substrate-wasm-and-trust.md
uncited-acronym	EMR	docs/localization-packs/kr.md
uncited-acronym	EMR	docs/standards/migration-playbook.md
uncited-acronym	EN	docs/CHANGELOG.md
uncited-acronym	EN	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	EN	docs/DESIGN.md
uncited-acronym	EN	docs/INTERNATIONALIZATION.md
uncited-acronym	EN	docs/PRD.md
uncited-acronym	EN	docs/ROADMAP.md
uncited-acronym	EN	docs/automation/glossary-pipeline.md
uncited-acronym	EN	docs/checklists/foundry-capability-publishing.md
uncited-acronym	EN	docs/checklists/wave-gate.md
uncited-acronym	EN	docs/decisions/ADR-0016-wave-and-plane-integration-framework.md
uncited-acronym	EN	docs/decisions/ADR-0018-glossary-and-terminology-canon.md
uncited-acronym	EN	docs/decisions/ADR-0024-foundry-eval-harness-and-replay.md
uncited-acronym	EN	docs/decisions/ADR-0027-robotics-vision-speech-sub-substrates.md
uncited-acronym	EN	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	EN	docs/decisions/ADR-0038-trust-framework-and-dsr-cascade-and-proof-of-erasure.md
uncited-acronym	EN	docs/decisions/ADR-0046-vector-store-strategy.md
uncited-acronym	EN	docs/decisions/ADR-0048-korean-morphology-and-multilingual-tokenization.md
uncited-acronym	EN	docs/products/foundry/PRD.md
uncited-acronym	EN	docs/standards/capability-authoring.md
uncited-acronym	ENISA	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	ENS	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	EO	docs/decisions/ADR-0039-supply-chain-security-trivy-cosign-sbom-signed-commits.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/INDEX.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/breaking-change-process.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/enforcement-lanes.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/release-branch-cut-spec.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/release-cherry-pick-agent-spec.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/release-versioning-strategy.md
uncited-acronym	EOL	docs/advanced-cicd/release-versioning/version-eol-policy.md
uncited-acronym	EOL	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	EOL	docs/automation/tech-stack-map-spec.md
uncited-acronym	EOL	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	EOL	docs/standards/image-discipline.md
uncited-acronym	EOL	docs/standards/lts-versions-verified.md
uncited-acronym	EOS	docs/research/lts-versions-verified-2026-05-12.md
uncited-acronym	EOS	docs/standards/dependency-policy.md
uncited-acronym	EOS	docs/standards/lts-versions-verified.md
uncited-acronym	EOS	docs/standards/observability.md
uncited-acronym	EPF	docs/localization-packs/INDEX.md
uncited-acronym	ERP	docs/standards/migration-playbook.md
uncited-acronym	ERROR	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	ES	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	ES	docs/COMPLIANCE-MATRIX.md
uncited-acronym	ES	docs/DESIGN.md
uncited-acronym	ES	docs/DOCUMENTATION.md
uncited-acronym	ES	docs/INTERNATIONALIZATION.md
uncited-acronym	ES	docs/MASTERPLAN.md
uncited-acronym	ES	docs/decisions/ADR-0024-foundry-eval-harness-and-replay.md
uncited-acronym	ESM	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
uncited-acronym	ESMA	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	ESP	docs/runbooks/workspace/mail-deliverability-collapse.md
uncited-acronym	ET	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	ETA	docs/INCIDENT-MANAGEMENT.md
uncited-acronym	ETA	docs/checklists/build-vs-buy.md
uncited-acronym	ETA	docs/checklists/done-definition-checklist.md
uncited-acronym	ETA	docs/templates/incident-postmortem-template.md
uncited-acronym	ETA	docs/templates/threat-model-template.md
uncited-acronym	ETL	docs/GLOSSARY.md
uncited-acronym	EUR	docs/INTERNATIONALIZATION.md
uncited-acronym	EUR	docs/decisions/ADR-0036-plugin-substrate-wasm-and-trust.md
uncited-acronym	EUR	docs/prds/accounting.md
uncited-acronym	EUR	docs/regional-packs/_TEMPLATE.md
uncited-acronym	EVERY	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	EVT	docs/automation/INDEX.md
uncited-acronym	EVT	docs/teams/council-architecture/CHARTER.md
uncited-acronym	EXAONE	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	EXAONE	docs/DESIGN.md
uncited-acronym	EXAONE	docs/PRD.md
uncited-acronym	EXAONE	docs/products/foundry/PRD.md
uncited-acronym	EXCEPTION	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	EXCEPTIONS	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	EXCLUDED	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	EXISTING	docs/fitness-lanes/adapter-kernel.md
uncited-acronym	EXISTING	docs/fitness-lanes/adr-citation.md
uncited-acronym	EXISTING	docs/fitness-lanes/adr-index.md
uncited-acronym	EXISTING	docs/fitness-lanes/authority-cohesion.md
uncited-acronym	EXISTING	docs/fitness-lanes/brand-residue.md
uncited-acronym	EXISTING	docs/fitness-lanes/bypass.md
uncited-acronym	EXISTING	docs/fitness-lanes/capability-publish.md
uncited-acronym	EXISTING	docs/fitness-lanes/cargo-prefix.md
uncited-acronym	EXISTING	docs/fitness-lanes/claim-ceiling.md
uncited-acronym	EXISTING	docs/fitness-lanes/cloud-mutation.md
uncited-acronym	EXISTING	docs/fitness-lanes/codeowners-mirror.md
uncited-acronym	EXISTING	docs/fitness-lanes/cohesion.md
uncited-acronym	EXISTING	docs/fitness-lanes/constitution-cite.md
uncited-acronym	EXISTING	docs/fitness-lanes/cost-budget.md
uncited-acronym	EXISTING	docs/fitness-lanes/doc-catalog.md
uncited-acronym	EXISTING	docs/fitness-lanes/semver-checks.md
uncited-acronym	EXISTS	docs/MASTERPLAN.md
uncited-acronym	EXPANDED	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	EXPANDED	docs/checklists/legacy-adr-deletion.md
uncited-acronym	EXTENDED	docs/advanced-cicd/progressive-delivery/enforcement-lanes.md
uncited-acronym	EXTENDED	docs/release/progressive-delivery/enforcement-lanes.md
uncited-acronym	FAA	docs/DESIGN.md
uncited-acronym	FAIL	docs/advanced-cicd/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	FAIL	docs/checklists/agent-completion-checklist.md
uncited-acronym	FAIL	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	FAIL	docs/release/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	FAIL	docs/standards/agent-instructions-discipline.md
uncited-acronym	FAIL	docs/standards/git-workflow.md
uncited-acronym	FAISS	docs/ADR-INDEX.md
uncited-acronym	FAISS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	FAISS	docs/GLOSSARY.md
uncited-acronym	FAISS	docs/TOOLCHAIN.md
uncited-acronym	FAISS	docs/decisions/ADR-0014-build-vs-buy-policy.md
uncited-acronym	FAISS	docs/decisions/ADR-0046-vector-store-strategy.md
uncited-acronym	FAQ	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	FAQ	docs/standards/hyperscaler-best-practices.md
uncited-acronym	FAQ	docs/templates/prfaq-template.md
uncited-acronym	FAST	docs/DESIGN.md
uncited-acronym	FAST	docs/INTERNATIONALIZATION.md
uncited-acronym	FAST	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	FAST	docs/standards/fintech-compliance.md
uncited-acronym	FATF	docs/runbooks/vertical-fintech/aml-rule-fired.md
uncited-acronym	FATF	docs/standards/fintech-compliance.md
uncited-acronym	FATOORA	docs/COMPLIANCE-MATRIX.md
uncited-acronym	FATOORA	docs/DESIGN.md
uncited-acronym	FATOORA	docs/INTERNATIONALIZATION.md
uncited-acronym	FATOORA	docs/SPEC.md
uncited-acronym	FATOORA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	FATOORA	docs/products/cloud/PRD.md
uncited-acronym	FATOORA	docs/regional-packs/_TEMPLATE.md
uncited-acronym	FATOORA	docs/standards/fintech-compliance.md
uncited-acronym	FCA	docs/DESIGN.md
uncited-acronym	FCA	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	FCA	docs/teams/gtm-partnerships/CHARTER.md
uncited-acronym	FD	docs/quality/ai-slop-defense/ai-slop-failure-mode-catalogue.md
uncited-acronym	FD	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
uncited-acronym	FDIC	docs/standards/fintech-compliance.md
uncited-acronym	FEMA	docs/standards/fintech-compliance.md
uncited-acronym	FERPA	docs/standards/migration-playbook.md
uncited-acronym	FERPA	docs/teams/vertical-education/CHARTER.md
uncited-acronym	FETA	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	FETA	docs/standards/fintech-compliance.md
uncited-acronym	FFIEC	docs/COMPLIANCE-MATRIX.md
uncited-acronym	FFIEC	docs/regional-packs/_TEMPLATE.md
uncited-acronym	FFIEC	docs/standards/fintech-compliance.md
uncited-acronym	FIN	docs/decisions/ADR-0043-secrets-management-openbao-and-hsm-per-cell.md
uncited-acronym	FINAL	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	FINAL	docs/standards/image-discipline.md
uncited-acronym	FINANCIAL	docs/PRIVACY-PROGRAM.md
uncited-acronym	FINANCIAL	docs/standards/fintech-compliance.md
uncited-acronym	FINOPS	docs/DOC-CATALOG.md
uncited-acronym	FINOPS	docs/DOCUMENTATION.md
uncited-acronym	FINRA	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	FINRA	docs/standards/fintech-compliance.md
uncited-acronym	FIPS	docs/ADR-INDEX.md
uncited-acronym	FIPS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	FIPS	docs/COMPLIANCE-MATRIX.md
uncited-acronym	FIPS	docs/GLOSSARY.md
uncited-acronym	FIPS	docs/SPEC.md
uncited-acronym	FIPS	docs/checklists/vertical-onboarding.md
uncited-acronym	FIPS	docs/decisions/ADR-0009-cell-architecture-per-tenant-per-region.md
uncited-acronym	FIPS	docs/decisions/ADR-0043-secrets-management-openbao-and-hsm-per-cell.md
uncited-acronym	FIPS	docs/standards/fintech-compliance.md
uncited-acronym	FIRST	docs/decisions/ADR-0053-grit-icm-as-sanctioned-primitives.md
uncited-acronym	FIRST	docs/decisions/ADR-0056-rust-clean-architecture-bnf.md
uncited-acronym	FIRST	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-1.md
uncited-acronym	FK	docs/CHANGELOG.md
uncited-acronym	FK	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	FK	docs/agents/AGENT-TOOL-PROTOCOL.md
uncited-acronym	FK	docs/agents/ESCALATION-MATRIX.md
uncited-acronym	FK	docs/agents/INDEX.md
uncited-acronym	FK	docs/decisions/ADR-0054-grit-scaffold-claim-pattern.md
uncited-acronym	FK	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-1.md
uncited-acronym	FK	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	FK	docs/plans/M01-foundation-cc-01-cutover/pre-cutover-drafts.md
uncited-acronym	FLIGHT	docs/CONTRADICTION-LEDGER.md
uncited-acronym	FLIGHT	docs/MASTERPLAN.md
uncited-acronym	FLSA	docs/DESIGN.md
uncited-acronym	FLSA	docs/teams/vertical-corporate/CHARTER.md
uncited-acronym	FMCSA	docs/teams/vertical-logistics/CHARTER.md
uncited-acronym	FOR	docs/templates/prfaq-template.md
uncited-acronym	FORBIDDEN	docs/checklists/build-vs-buy.md
uncited-acronym	FORBIDDEN	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	FORMAT	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	FPE	docs/standards/fintech-compliance.md
uncited-acronym	FPGA	docs/PRD.md
uncited-acronym	FPS	docs/DESIGN.md
uncited-acronym	FPS	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	FR	docs/COMPLIANCE-MATRIX.md
uncited-acronym	FR	docs/DESIGN.md
uncited-acronym	FR	docs/DOCUMENTATION.md
uncited-acronym	FR	docs/INTERNATIONALIZATION.md
uncited-acronym	FR	docs/MASTERPLAN.md
uncited-acronym	FR	docs/regional-packs/README.md
uncited-acronym	FRBK	docs/INTERNATIONALIZATION.md
uncited-acronym	FRBK	docs/regional-packs/_TEMPLATE.md
uncited-acronym	FROM	docs/standards/image-discipline.md
uncited-acronym	FRR	docs/products/cloud/PRD.md
uncited-acronym	FS	docs/TOOLCHAIN.md
uncited-acronym	FSA	docs/MASTERPLAN.md
uncited-acronym	FSA	docs/decisions/ADR-0022-autonomy-ceiling-runtime-enforcement.md
uncited-acronym	FSA	docs/decisions/ADR-0026-in-house-ai-model-substrate-roadmap.md
uncited-acronym	FSA	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	FSA	docs/localization-packs/INDEX.md
uncited-acronym	FSA	docs/regional-packs/_TEMPLATE.md
uncited-acronym	FSA	docs/standards/fintech-compliance.md
uncited-acronym	FSDP	docs/DESIGN.md
uncited-acronym	FSF	docs/decisions/ADR-0047-search-backend-strategy.md
uncited-acronym	FSF	docs/decisions/ADR-0048-korean-morphology-and-multilingual-tokenization.md
uncited-acronym	FSL	docs/decisions/ADR-0013-product-license-policy.md
uncited-acronym	FSMA	docs/teams/vertical-agriculture/CHARTER.md
uncited-acronym	FSMA	docs/teams/vertical-food/CHARTER.md
uncited-acronym	FSRA	docs/standards/fintech-compliance.md
uncited-acronym	FST	docs/decisions/ADR-0048-korean-morphology-and-multilingual-tokenization.md
uncited-acronym	FTA	docs/INTERNATIONALIZATION.md
uncited-acronym	FTC	docs/DESIGN.md
uncited-acronym	FTC	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	FTC	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	FULL	docs/ADR-LEGACY-REGRESSION-MAPPING.md
uncited-acronym	FULL	docs/checklists/legacy-adr-deletion.md
uncited-acronym	FULL	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	FX	docs/INTERNATIONALIZATION.md
uncited-acronym	FX	docs/checklists/regional-pack-onboarding.md
uncited-acronym	FX	docs/regional-packs/_TEMPLATE.md
uncited-acronym	FX	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	FX	docs/standards/fintech-compliance.md
uncited-acronym	GAAP	docs/MASTERPLAN.md
uncited-acronym	GAAP	docs/prds/accounting.md
uncited-acronym	GAAP	docs/teams/ops-finops/CHARTER.md
uncited-acronym	GAEH	docs/DESIGN.md
uncited-acronym	GAEH	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	GB	docs/FINOPS-PLAN.md
uncited-acronym	GB	docs/templates/prd-template.md
uncited-acronym	GBP	docs/INTERNATIONALIZATION.md
uncited-acronym	GC	docs/TOOLCHAIN.md
uncited-acronym	GC	docs/agents/AGENT-COMPLETION-PROTOCOL.md
uncited-acronym	GC	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	GC	docs/agents/AGENT-TOOL-PROTOCOL.md
uncited-acronym	GC	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	GC	docs/standards/observability.md
uncited-acronym	GCC	docs/advanced-cicd/progressive-delivery/playbook-vertical-pack.md
uncited-acronym	GCC	docs/release/progressive-delivery/playbook-vertical-pack.md
uncited-acronym	GCP	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	GCP	docs/GLOSSARY.md
uncited-acronym	GCP	docs/MASTERPLAN.md
uncited-acronym	GCP	docs/PRD.md
uncited-acronym	GCP	docs/automation/tech-stack-map-spec.md
uncited-acronym	GCP	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	GCP	docs/fitness-lanes/provider-agnostic.md
uncited-acronym	GCP	docs/products/cloud/PRD.md
uncited-acronym	GCP	docs/teams/gtm-partnerships/CHARTER.md
uncited-acronym	GCS	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	GDG	docs/teams/gtm-marketing/CHARTER.md
uncited-acronym	GE	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	GET	docs/SLO-CATALOG.md
uncited-acronym	GET	docs/advanced-cicd/progressive-delivery/playbook-cloud.md
uncited-acronym	GET	docs/products/cloud/PRD.md
uncited-acronym	GET	docs/release/progressive-delivery/playbook-cloud.md
uncited-acronym	GET	docs/standards/api-design.md
uncited-acronym	GH	docs/advanced-cicd/release-versioning/breaking-change-process.md
uncited-acronym	GH	docs/advanced-cicd/release-versioning/enforcement-lanes.md
uncited-acronym	GH	docs/advanced-cicd/release-versioning/release-branch-cut-spec.md
uncited-acronym	GH	docs/advanced-cicd/release-versioning/versioning-comparison-matrix.md
uncited-acronym	GH	docs/decisions/ADR-0066-live-code-introspection-docs-portal.md
uncited-acronym	GH	docs/decisions/ADR-0067-ops-oyatie-com-hyperscaler-operations-console.md
uncited-acronym	GH	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	GH	docs/standards/hyperscaler-best-practices.md
uncited-acronym	GHA	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	GHA	docs/standards/hyperscaler-best-practices.md
uncited-acronym	GHCR	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	GHG	docs/decisions/ADR-0032-dcim-software-for-own-dc-ops.md
uncited-acronym	GIN	docs/decisions/ADR-0006-ontology-typed-entity-layer.md
uncited-acronym	GKE	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	GL	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	GL	docs/DESIGN.md
uncited-acronym	GL	docs/GTM-PLAN.md
uncited-acronym	GL	docs/PRD.md
uncited-acronym	GL	docs/products/README.md
uncited-acronym	GL	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	GL	docs/standards/migration-playbook.md
uncited-acronym	GL	docs/teams/README.md
uncited-acronym	GL	docs/teams/vertical-corporate/CHARTER.md
uncited-acronym	GLBA	docs/standards/fintech-compliance.md
uncited-acronym	GMT	docs/INTERNATIONALIZATION.md
uncited-acronym	GONE	docs/plans/rename-plan-v4-clean-arch-2026-05-13.md
uncited-acronym	GOSI	docs/localization-packs/INDEX.md
uncited-acronym	GPG	docs/decisions/ADR-0039-supply-chain-security-trivy-cosign-sbom-signed-commits.md
uncited-acronym	GPG	docs/teams/axis-foundry/CHARTER.md
uncited-acronym	GPT	docs/PRD.md
uncited-acronym	GPT	docs/decisions/ADR-0026-in-house-ai-model-substrate-roadmap.md
uncited-acronym	GRAC	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	GRC	docs/MASTERPLAN.md
uncited-acronym	GRC	docs/decisions/ADR-0034-per-microservice-data-class-overrides.md
uncited-acronym	GRC	docs/prds/INDEX.md
uncited-acronym	GREEN	docs/advanced-cicd/branch-pipeline/agent-roles-spec.md
uncited-acronym	GREEN	docs/advanced-cicd/branch-pipeline/branch-pipeline-architecture.md
uncited-acronym	GREEN	docs/advanced-cicd/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	GREEN	docs/advanced-cicd/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	GREEN	docs/audits/convention-audit-2026-05-12.md
uncited-acronym	GREEN	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-2.md
uncited-acronym	GREEN	docs/plans/M01-foundation-cc-01-cutover/critic-review-iter-2.md
uncited-acronym	GREEN	docs/plans/rename-plan-2026-05-12.md
uncited-acronym	GREEN	docs/release/branch-pipeline/agent-roles-spec.md
uncited-acronym	GREEN	docs/release/branch-pipeline/branch-pipeline-architecture.md
uncited-acronym	GREEN	docs/release/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	GREEN	docs/release/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	GREEN	docs/standards/crate-naming-convention.md
uncited-acronym	GSA	docs/teams/vertical-public-sector/CHARTER.md
uncited-acronym	GSM	docs/research/hyperscaler-best-practices-2026-05-12.md
uncited-acronym	GSM	docs/standards/hyperscaler-best-practices.md
uncited-acronym	GST	docs/COMPLIANCE-MATRIX.md
uncited-acronym	GST	docs/DESIGN.md
uncited-acronym	GST	docs/INTERNATIONALIZATION.md
uncited-acronym	GST	docs/SPEC.md
uncited-acronym	GST	docs/decisions/ADR-0010-regional-pack-architecture.md
uncited-acronym	GST	docs/localization-packs/INDEX.md
uncited-acronym	GST	docs/products/cloud/PRD.md
uncited-acronym	GST	docs/regional-packs/_TEMPLATE.md
uncited-acronym	GSTIN	docs/regional-packs/_TEMPLATE.md
uncited-acronym	HA	docs/decisions/ADR-0043-secrets-management-openbao-and-hsm-per-cell.md
uncited-acronym	HA	docs/decisions/ADR-0044-service-mesh-istio-ambient-and-envoy-gateway.md
uncited-acronym	HACCP	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	HACCP	docs/teams/vertical-agriculture/CHARTER.md
uncited-acronym	HACCP	docs/teams/vertical-food/CHARTER.md
uncited-acronym	HALT	docs/plans/M01-foundation-cc-01-cutover/INDEX.md
uncited-acronym	HC	docs/decisions/ADR-0043-secrets-management-openbao-and-hsm-per-cell.md
uncited-acronym	HCL	docs/standards/clean-architecture.md
uncited-acronym	HCM	docs/prds/hr.md
uncited-acronym	HEAD	docs/advanced-cicd/branch-pipeline/agent-roles-spec.md
uncited-acronym	HEAD	docs/advanced-cicd/branch-pipeline/branch-pipeline-architecture.md
uncited-acronym	HEAD	docs/advanced-cicd/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	HEAD	docs/advanced-cicd/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	HEAD	docs/advanced-cicd/release-versioning/release-branch-cut-spec.md
uncited-acronym	HEAD	docs/advanced-cicd/release-versioning/release-cherry-pick-agent-spec.md
uncited-acronym	HEAD	docs/decisions/ADR-0050-automation-first-pipeline.md
uncited-acronym	HEAD	docs/decisions/ADR-0066-live-code-introspection-docs-portal.md
uncited-acronym	HEAD	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	HEAD	docs/plans/M01-foundation-cc-01-cutover/architect-review-iter-1.md
uncited-acronym	HEAD	docs/prds/foundry.md
uncited-acronym	HEAD	docs/release/branch-pipeline/agent-roles-spec.md
uncited-acronym	HEAD	docs/release/branch-pipeline/branch-pipeline-architecture.md
uncited-acronym	HEAD	docs/release/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	HEAD	docs/release/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	HG	docs/decisions/ADR-0069-active-machine-readable-artifact-contract.md
uncited-acronym	HH	docs/templates/incident-postmortem-template.md
uncited-acronym	HH	docs/templates/postmortem-template.md
uncited-acronym	HHS	docs/INCIDENT-MANAGEMENT.md
uncited-acronym	HHS	docs/checklists/incident-response.md
uncited-acronym	HHS	docs/decisions/ADR-0049-cross-region-replication-and-residency.md
uncited-acronym	HHS	docs/templates/dpia-template.md
uncited-acronym	HHS	docs/templates/incident-postmortem-template.md
uncited-acronym	HI	docs/COMPETITIVE-GAP-ANALYSIS.md
uncited-acronym	HI	docs/DESIGN.md
uncited-acronym	HI	docs/DOCUMENTATION.md
uncited-acronym	HI	docs/decisions/ADR-0024-foundry-eval-harness-and-replay.md
uncited-acronym	HI	docs/products/foundry/PRD.md
uncited-acronym	HIGH	docs/CHANGELOG.md
uncited-acronym	HIGH	docs/CONTRADICTION-LEDGER.md
uncited-acronym	HIGH	docs/DOC-CATALOG.md
uncited-acronym	HIGH	docs/ROADMAP.md
uncited-acronym	HIGH	docs/advanced-cicd/branch-pipeline/agent-roles-spec.md
uncited-acronym	HIGH	docs/advanced-cicd/branch-pipeline/ci-policy-per-branch.md
uncited-acronym	HIGH	docs/advanced-cicd/branch-pipeline/fitness-lanes-for-branch-pipeline.md
uncited-acronym	HIGH	docs/advanced-cicd/branch-pipeline/rollback-mechanics-per-stage.md
uncited-acronym	HIGH	docs/advanced-cicd/branch-pipeline/velocity-without-stability-loss.md
uncited-acronym	HIGH	docs/advanced-cicd/progressive-delivery/blue-green-spec.md
uncited-acronym	HIGH	docs/advanced-cicd/progressive-delivery/dark-launch-spec.md
uncited-acronym	HIGH	docs/advanced-cicd/progressive-delivery/enforcement-lanes.md
uncited-acronym	HIGH	docs/advanced-cicd/progressive-delivery/feature-flag-architecture.md
uncited-acronym	HIGH	docs/advanced-cicd/progressive-delivery/progressive-delivery-strategy.md
uncited-acronym	HIGH	docs/advanced-cicd/progressive-delivery/stable-cohort-spec.md
uncited-acronym	HIGH	docs/advanced-cicd/progressive-delivery/traffic-mirror-spec.md
uncited-acronym	HIGH	docs/advanced-cicd/release-versioning/INDEX.md
uncited-acronym	HIGH	docs/advanced-cicd/release-versioning/enforcement-lanes.md
uncited-acronym	HIGH	docs/advanced-cicd/release-versioning/version-eol-policy.md
uncited-acronym	HIGH	docs/audits/existing-docs-staleness-drift-2026-05-12.md
uncited-acronym	HIGH	docs/automation/INDEX.md
uncited-acronym	HIGH	docs/automation/adr-index-pipeline.md
uncited-acronym	HIGH	docs/automation/architecture-map-kernel-spec.md
uncited-acronym	HIGH	docs/automation/audit-chain-map-spec.md
uncited-acronym	HIGH	docs/automation/changelog-pipeline.md
uncited-acronym	HIGH	docs/automation/cross-reference-index-spec.md
uncited-acronym	HIGH	docs/automation/dependency-graph-spec.md
uncited-acronym	HIGH	docs/automation/doc-freshness-discipline.md
uncited-acronym	HIGH	docs/automation/fitness-lane-reports-pipeline.md
uncited-acronym	HIGH	docs/automation/glossary-pipeline.md
uncited-acronym	HIGH	docs/automation/openapi-pipeline.md
uncited-acronym	HIGH	docs/automation/orphan-detection-discipline.md
uncited-acronym	HIGH	docs/automation/product-map-spec.md
uncited-acronym	HIGH	docs/automation/roadmap-visualization-spec.md
uncited-acronym	HIGH	docs/automation/runbook-freshness-pipeline.md
uncited-acronym	HIGH	docs/automation/rustdoc-pipeline.md
uncited-acronym	HIGH	docs/automation/schema-doc-pipeline.md
uncited-acronym	HIGH	docs/automation/tech-stack-map-spec.md
uncited-acronym	HIGH	docs/decisions/ADR-0039-supply-chain-security-trivy-cosign-sbom-signed-commits.md
