# Oyatie glossary vocabulary warning source report. Format: <kind>\t<token>\t<path>
uncited-acronym	CAPTCHA	docs/personas/cco-naveen-iyer.md
uncited-acronym	CAPTCHA	docs/personas/ceo-aoki-tanaka.md
uncited-acronym	CAPTCHA	docs/personas/cfo-helena-brandt.md
uncited-acronym	CAPTCHA	docs/personas/channel-partner-tomas-pieter.md
uncited-acronym	CAPTCHA	docs/personas/chris-volkov.md
uncited-acronym	CAPTCHA	docs/personas/chro-linda-foster.md
uncited-acronym	CAPTCHA	docs/personas/ciso-yuki-park.md
uncited-acronym	CAPTCHA	docs/personas/cleaning-supervisor-tomas-horak.md
uncited-acronym	CAPTCHA	docs/personas/cmo-felix-ng.md
uncited-acronym	CAPTCHA	docs/personas/co-op-student-liam-murphy.md
uncited-acronym	CAPTCHA	docs/personas/coach-park.md
uncited-acronym	CAPTCHA	docs/personas/commercial-banker-frederik-hartmann.md
uncited-acronym	CAPTCHA	docs/personas/communications-specialist-charlotte-dubois.md
uncited-acronym	CAPTCHA	docs/personas/compliance-analyst-yui-hayashi.md
uncited-acronym	CAPTCHA	docs/personas/compliance-officer-tunde-bello.md
uncited-acronym	CAPTCHA	docs/personas/consultant-adekunle-adebayo.md
uncited-acronym	CAPTCHA	docs/personas/coo-akira-watanabe.md
uncited-acronym	CAPTCHA	docs/personas/corp-dev-senior-analyst-saanvi-mehta.md
uncited-acronym	CAPTCHA	docs/personas/corporate-relations-director-soo-yeon-han.md
uncited-acronym	CAPTCHA	docs/personas/credit-analyst-hina-mori.md
uncited-acronym	CAPTCHA	docs/personas/cs-ic-lin-chen.md
uncited-acronym	CAPTCHA	docs/personas/cso-mira-goldberg.md
uncited-acronym	CAPTCHA	docs/personas/cto-diego-vargas.md
uncited-acronym	CAPTCHA	docs/personas/customer-champion-akemi-sato.md
uncited-acronym	CAPTCHA	docs/personas/customer-success-manager-sofia-rezende.md
uncited-acronym	CAPTCHA	docs/personas/d-and-i-director-maya-okoroafor.md
uncited-acronym	CAPTCHA	docs/personas/data-analyst-felipe-andrade.md
uncited-acronym	CAPTCHA	docs/personas/data-scientist-yu-chen.md
uncited-acronym	CAPTCHA	docs/personas/devon-williams.md
uncited-acronym	CAPTCHA	docs/personas/devops-engineer-olukayode-adejumo.md
uncited-acronym	CAPTCHA	docs/personas/devops-manager-pavel-korsak.md
uncited-acronym	CAPTCHA	docs/personas/diana-reyes.md
uncited-acronym	CAPTCHA	docs/personas/dr-tanaka-surgeon.md
uncited-acronym	CAPTCHA	docs/personas/engineering-manager-aisha-ali.md
uncited-acronym	CAPTCHA	docs/personas/executive-assistant-olivia-reyes.md
uncited-acronym	CAPTCHA	docs/personas/external-auditor-dimitri-volkov.md
uncited-acronym	CAPTCHA	docs/personas/external-auditor-hyo-jin-lee.md
uncited-acronym	CAPTCHA	docs/personas/father-lopez-priest.md
uncited-acronym	CAPTCHA	docs/personas/fellow-dr-tobias-klein.md
uncited-acronym	CAPTCHA	docs/personas/finance-director-mei-ling-wu.md
uncited-acronym	CAPTCHA	docs/personas/financial-analyst-wendy-lee.md
uncited-acronym	CAPTCHA	docs/personas/hiroshi-tanaka.md
uncited-acronym	CAPTCHA	docs/personas/hr-specialist-aoife-murphy.md
uncited-acronym	CAPTCHA	docs/personas/hrbp-jamal-carter.md
uncited-acronym	CAPTCHA	docs/personas/intern-manager-felicia-adamou.md
uncited-acronym	CAPTCHA	docs/personas/internal-comms-lead-ji-ho-yoon.md
uncited-acronym	CAPTCHA	docs/personas/investment-banker-yuna-ahn.md
uncited-acronym	CAPTCHA	docs/personas/investor-lp-aanya-kapoor.md
uncited-acronym	CAPTCHA	docs/personas/ir-manager-lev-kahn.md
uncited-acronym	CAPTCHA	docs/personas/ir-specialist-unnamed.md
uncited-acronym	CAPTCHA	docs/personas/it-manager-jamie-o-connor.md
uncited-acronym	CAPTCHA	docs/personas/jordan-lee.md
uncited-acronym	CAPTCHA	docs/personas/leave-specialist-margarethe-reinhart.md
uncited-acronym	CAPTCHA	docs/personas/legal-counsel-anika-mehta.md
uncited-acronym	CAPTCHA	docs/personas/legal-operations-stephen-park.md
uncited-acronym	CAPTCHA	docs/personas/mailroom-hae-won-kim.md
uncited-acronym	CAPTCHA	docs/personas/maintenance-tech-carlos-reyes-ii.md
uncited-acronym	CAPTCHA	docs/personas/marcus-chen.md
uncited-acronym	CAPTCHA	docs/personas/maria-santos.md
uncited-acronym	CAPTCHA	docs/personas/marketing-manager-olu-adeyemi.md
uncited-acronym	CAPTCHA	docs/personas/marketing-specialist-riya-sharma.md
uncited-acronym	CAPTCHA	docs/personas/medical-resident-dr-sun-mi-kim.md
uncited-acronym	CAPTCHA	docs/personas/ms-patel-teacher.md
uncited-acronym	CAPTCHA	docs/personas/office-coordinator-phoebe-lin.md
uncited-acronym	CAPTCHA	docs/personas/office-manager-priya-ramanathan.md
uncited-acronym	CAPTCHA	docs/personas/officer-rodriguez-police.md
uncited-acronym	CAPTCHA	docs/personas/ombudsperson-felix-tan.md
uncited-acronym	CAPTCHA	docs/personas/outside-counsel-wei-yi-chen.md
uncited-acronym	CAPTCHA	docs/personas/paralegal-tomas-novak.md
uncited-acronym	CAPTCHA	docs/personas/pr-firm-beatriz-fernandez.md
uncited-acronym	CAPTCHA	docs/personas/pr-manager-helena-sato.md
uncited-acronym	CAPTCHA	docs/personas/print-operator-diana-lazar.md
uncited-acronym	CAPTCHA	docs/personas/priya-krishnan.md
uncited-acronym	CAPTCHA	docs/personas/procurement-manager-wei-liu.md
uncited-acronym	CAPTCHA	docs/personas/procurement-specialist-beata-kowalski.md
uncited-acronym	CAPTCHA	docs/personas/product-designer-akihiro-sato.md
uncited-acronym	CAPTCHA	docs/personas/product-manager-lily-chang.md
uncited-acronym	CAPTCHA	docs/personas/project-manager-soo-jin-park.md
uncited-acronym	CAPTCHA	docs/personas/public-affairs-director-carlos-mendez.md
uncited-acronym	CAPTCHA	docs/personas/receptionist-daria-volkova.md
uncited-acronym	CAPTCHA	docs/personas/recruiter-marcus-iv.md
uncited-acronym	CAPTCHA	docs/personas/recruiting-manager-hina-suzuki.md
uncited-acronym	CAPTCHA	docs/personas/regulator-inspector-sergei-petrov.md
uncited-acronym	CAPTCHA	docs/personas/retail-banker-sebastian-vega.md
uncited-acronym	CAPTCHA	docs/personas/retirement-plan-admin-bryce-williams.md
uncited-acronym	CAPTCHA	docs/personas/returning-intern-jia-han.md
uncited-acronym	CAPTCHA	docs/personas/sales-ae-maya-lindqvist.md
uncited-acronym	CAPTCHA	docs/personas/sales-manager-anthony-costa.md
uncited-acronym	CAPTCHA	docs/personas/sam-okafor.md
uncited-acronym	CAPTCHA	docs/personas/sarah-kim-delivery.md
uncited-acronym	CAPTCHA	docs/personas/sdr-kofi-asante.md
uncited-acronym	CAPTCHA	docs/personas/security-analyst-anna-petrova.md
uncited-acronym	CAPTCHA	docs/personas/security-guard-stefan-kovacs.md
uncited-acronym	CAPTCHA	docs/personas/software-engineer-hugo-tanaka.md
uncited-acronym	CAPTCHA	docs/personas/strategic-advisor-rita-almeida.md
uncited-acronym	CAPTCHA	docs/personas/summer-intern-priscilla-sharma.md
uncited-acronym	CAPTCHA	docs/personas/support-rep-nadia-hassani.md
uncited-acronym	CAPTCHA	docs/personas/sustainability-officer-aiko-brown.md
uncited-acronym	CAPTCHA	docs/personas/tax-analyst-ji-sung-park.md
uncited-acronym	CAPTCHA	docs/personas/tomas-garcia-jr-farmer.md
uncited-acronym	CAPTCHA	docs/personas/tomas-garcia.md
uncited-acronym	CAPTCHA	docs/personas/total-rewards-manager-nilufer-demir.md
uncited-acronym	CAPTCHA	docs/personas/trader-mei-lin.md
uncited-acronym	CAPTCHA	docs/personas/training-specialist-mehmet-yilmaz.md
uncited-acronym	CAPTCHA	docs/personas/treasury-ops-sven-eriksson.md
uncited-acronym	CAPTCHA	docs/personas/ux-researcher-adaeze-nwosu.md
uncited-acronym	CAPTCHA	docs/personas/venture-partner-lucas-muller.md
uncited-acronym	CAPTCHA	docs/personas/wealth-manager-aamir-khan.md
uncited-acronym	CAPTCHA	docs/personas/wellness-program-manager-akira-sato.md
uncited-acronym	CAPTCHA	docs/personas/yejin-park.md
uncited-acronym	CAPTCHA	docs/standards/documentation-rigor.md
uncited-acronym	CAPTCHA	docs/standards/ux-best-practices.md
uncited-acronym	CAPTCHA	docs/user-journeys/j01-emergency-911-dispatch/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j02-healthcare-code-blue-ehr-break-glass/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j03-988-crisis-line-minor-self-report/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j04-dv-survivor-shelter-mode/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j05-whistleblower-anonymous-ethics-report/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j06-press-source-securedrop-class/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j07-deceased-user-inheritance-handoff/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j08-elder-financial-abuse-detection/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j09-account-recovery-phishing-resistant/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j10-account-takeover-SIM-swap-detected/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j11-disaster-zone-offline-first-sync/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j12-mass-casualty-incident-10x-traffic/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/ux-flow.md
uncited-acronym	CAPTCHA	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j14-delegated-llm-agent-acting-for-yejin/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j15-bug-bounty-researcher-submission/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j16-disability-accommodation-voice-only-signup/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j17-activist-dissident-high-risk-mode/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j18-child-safety-mandatory-reporter/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j19-tenant-break-glass-locked-out-tenant-admin/story.md
uncited-acronym	CAPTCHA	docs/user-journeys/j20-data-residency-violation-detection/story.md
uncited-acronym	CBI	docs/standards/fintech-compliance.md
uncited-acronym	CBN	docs/DESIGN.md
uncited-acronym	CBP	docs/standards/voice-video-call-architecture.md
uncited-acronym	CC	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	CC	docs/standards/voice-video-call-architecture.md
uncited-acronym	CC	docs/user-stories/b2c-consumer-surfaces.md
uncited-acronym	CCFB	docs/standards/voice-video-call-architecture.md
uncited-acronym	CCO	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	CCO	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	CCO	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	CCO	docs/personas/cco-naveen-iyer.md
uncited-acronym	CCP	docs/teams/vertical-food/CHARTER.md
uncited-acronym	CCTV	docs/DESIGN.md
uncited-acronym	CCTV	docs/PRD.md
uncited-acronym	CCTV	docs/regional-packs/oya-pack-kr/PACK.md
uncited-acronym	CCTV	docs/standards/voice-video-call-architecture.md
uncited-acronym	CDD	docs/standards/fintech-compliance.md
uncited-acronym	CDE	docs/SPEC.md
uncited-acronym	CDE	docs/runbooks/vertical-fintech/cde-isolation-breach.md
uncited-acronym	CDE	docs/runbooks/vertical-fintech/pci-incident-suspected.md
uncited-acronym	CDE	docs/standards/fintech-compliance.md
uncited-acronym	CDE	docs/standards/migration-playbook.md
uncited-acronym	CDK	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	CDK	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	CDK	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	CDP	docs/TOOLCHAIN.md
uncited-acronym	CDP	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	CDS	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	CDS	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	CDSCO	docs/COMPLIANCE-MATRIX.md
uncited-acronym	CDSCO	docs/DESIGN.md
uncited-acronym	CDSCO	docs/checklists/regional-pack-onboarding.md
uncited-acronym	CDSCO	docs/regional-packs/_TEMPLATE.md
uncited-acronym	CDT	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/story.md
uncited-acronym	CDT	docs/user-journeys/j135-hr-handles-harassment-complaint-with-dual-tenant-boundary/story.md
uncited-acronym	CE	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/README.md
uncited-acronym	CELL	docs/standards/per-tenant-resource-quotas-canonical.md
uncited-acronym	CENTER	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/handshake.md
uncited-acronym	CENTER	docs/user-journeys/j91-us-state-money-transmitter-licensing/handshake.md
uncited-acronym	CENTER	docs/user-journeys/j92-br-lgpd-dsar-with-us-parent/handshake.md
uncited-acronym	CENTER	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/handshake.md
uncited-acronym	CENTER	docs/user-journeys/j94-sox-404-public-company-controls/handshake.md
uncited-acronym	CENTER	docs/user-journeys/j95-iso-27001-soc-2-annual-audit/handshake.md
uncited-acronym	CENTER	docs/user-journeys/j96-ksa-uae-mena-tenant-onboarding/handshake.md
uncited-acronym	CENTER	docs/user-journeys/j97-sg-pdpa-mas-singapore-tenant/handshake.md
uncited-acronym	CENTER	docs/user-journeys/j98-au-privacy-apra-cps-234-tenant/handshake.md
uncited-acronym	CENTER	docs/user-journeys/j99-cross-jurisdiction-multi-pack-conflict-resolution/handshake.md
uncited-acronym	CEO	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	CEO	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	CEO	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	CEO	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	CEO	docs/personas/ceo-aoki-tanaka.md
uncited-acronym	CEO	docs/personas/marcus-chen.md
uncited-acronym	CEO	docs/products/workplace-integration/PRD.md
uncited-acronym	CEO	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/story.md
uncited-acronym	CEO	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/README.md
uncited-acronym	CEO	docs/user-journeys/j132-hr-mass-hiring-event-100-roles/story.md
uncited-acronym	CEO	docs/user-journeys/j135-hr-handles-harassment-complaint-with-dual-tenant-boundary/README.md
uncited-acronym	CEO	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/README.md
uncited-acronym	CEO	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/story.md
uncited-acronym	CEO	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	CEP	docs/INTERNATIONALIZATION.md
uncited-acronym	CEP	docs/standards/stream-processing-rubric.md
uncited-acronym	CEST	docs/INTERNATIONALIZATION.md
uncited-acronym	CET	docs/INTERNATIONALIZATION.md
uncited-acronym	CET	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/story.md
uncited-acronym	CET	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/README.md
uncited-acronym	CET	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/story.md
uncited-acronym	CET	docs/user-journeys/j154-tomas-pieter-channel-partner-co-marketing-launch/ux-flow.md
uncited-acronym	CEU	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	CFA	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	CFCA	docs/standards/fips-hsm-substrate-root-signing.md
uncited-acronym	CFDI	docs/DESIGN.md
uncited-acronym	CFDI	docs/INTERNATIONALIZATION.md
uncited-acronym	CFO	docs/DOC-CATALOG.md
uncited-acronym	CFO	docs/HIRING-CAPACITY-PLAN.md
uncited-acronym	CFO	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	CFO	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	CFO	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	CFO	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	CFO	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	CFO	docs/personas/cfo-helena-brandt.md
uncited-acronym	CFO	docs/prds/accounting.md
uncited-acronym	CFO	docs/products/erp-coverage/PRD.md
uncited-acronym	CFO	docs/teams/council-architecture/CHARTER.md
uncited-acronym	CFO	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/story.md
uncited-acronym	CFO	docs/user-journeys/j133-hr-conducts-layoff-with-dignity-and-compliance/story.md
uncited-acronym	CFO	docs/user-journeys/j134-hr-cross-tenant-recruitment-via-staffing-agency/story.md
uncited-acronym	CFO	docs/user-journeys/j136-hr-administers-benefits-open-enrollment/story.md
uncited-acronym	CFO	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/story.md
uncited-acronym	CFO	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/README.md
uncited-acronym	CFO	docs/user-journeys/j139-internal-audit-policy-violation-cedar-permit-misuse/story.md
uncited-acronym	CFO	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	CFR	docs/COMPLIANCE-MATRIX.md
uncited-acronym	CFR	docs/architecture/keystone-bundle-reading-order.md
uncited-acronym	CFR	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	CFR	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	CFR	docs/products/workplace-integration/PRD.md
uncited-acronym	CFR	docs/standards/documentation-rigor.md
uncited-acronym	CFR	docs/standards/fintech-compliance.md
uncited-acronym	CFR	docs/standards/messenger-e2e-encryption-mls.md
uncited-acronym	CFR	docs/standards/observability-slo.md
uncited-acronym	CFR	docs/standards/regulatory-pack-authzpolicy-overlays.md
uncited-acronym	CFR	docs/standards/voice-video-call-architecture.md
uncited-acronym	CFR	docs/teams/vertical-healthcare/CHARTER.md
uncited-acronym	CFR	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/README.md
uncited-acronym	CFR	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/handshake.md
uncited-acronym	CFR	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/integration-test-plan.md
uncited-acronym	CFR	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/schemas/pack-state-bnf.md
uncited-acronym	CFR	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/story.md
uncited-acronym	CFR	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/ux-flow.md
uncited-acronym	CFR	docs/user-journeys/j152-ahmad-hassan-construction-site-incident-bilingual/README.md
uncited-acronym	CFR	docs/user-journeys/j85-hipaa-end-to-end-phi-workflow/README.md
uncited-acronym	CFR	docs/user-journeys/j85-hipaa-end-to-end-phi-workflow/handshake.md
uncited-acronym	CFR	docs/user-journeys/j85-hipaa-end-to-end-phi-workflow/integration-test-plan.md
uncited-acronym	CFR	docs/user-journeys/j85-hipaa-end-to-end-phi-workflow/story.md
uncited-acronym	CFR	docs/user-journeys/j85-hipaa-end-to-end-phi-workflow/ux-flow.md
uncited-acronym	CFR	docs/user-journeys/j91-us-state-money-transmitter-licensing/README.md
uncited-acronym	CFR	docs/user-journeys/j91-us-state-money-transmitter-licensing/handshake.md
uncited-acronym	CFR	docs/user-journeys/j91-us-state-money-transmitter-licensing/integration-test-plan.md
uncited-acronym	CFR	docs/user-journeys/j91-us-state-money-transmitter-licensing/schemas/pack-state-bnf.md
uncited-acronym	CFR	docs/user-journeys/j91-us-state-money-transmitter-licensing/story.md
uncited-acronym	CFR	docs/user-journeys/j91-us-state-money-transmitter-licensing/ux-flow.md
uncited-acronym	CFR	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	CFRA	docs/products/workplace-integration/PRD.md
uncited-acronym	CFT	docs/standards/fintech-compliance.md
uncited-acronym	CHAIN	docs/user-journeys/j100-pack-rollout-from-tenant-onboarding-to-first-action/handshake.md
uncited-acronym	CHAIN	docs/user-journeys/j91-us-state-money-transmitter-licensing/handshake.md
uncited-acronym	CHAIN	docs/user-journeys/j92-br-lgpd-dsar-with-us-parent/handshake.md
uncited-acronym	CHAIN	docs/user-journeys/j93-in-dpdpa-rbi-financial-overlay/handshake.md
uncited-acronym	CHAIN	docs/user-journeys/j94-sox-404-public-company-controls/handshake.md
uncited-acronym	CHAIN	docs/user-journeys/j95-iso-27001-soc-2-annual-audit/handshake.md
uncited-acronym	CHAIN	docs/user-journeys/j96-ksa-uae-mena-tenant-onboarding/handshake.md
uncited-acronym	CHAIN	docs/user-journeys/j97-sg-pdpa-mas-singapore-tenant/handshake.md
uncited-acronym	CHAIN	docs/user-journeys/j98-au-privacy-apra-cps-234-tenant/handshake.md
uncited-acronym	CHAIN	docs/user-journeys/j99-cross-jurisdiction-multi-pack-conflict-resolution/handshake.md
uncited-acronym	CHANNEL	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	CHANNEL	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	CHANNEL	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	CHD	docs/standards/fintech-compliance.md
uncited-acronym	CHECKLIST	docs/governance-lanes/INDEX.md
uncited-acronym	CHECKLIST	docs/governance-lanes/agent-completion-checklist.md
uncited-acronym	CHECKLIST	docs/governance-lanes/done-definition.md
uncited-acronym	CHECKLIST	docs/governance-lanes/pre-flight-checklist.md
uncited-acronym	CHOICE	docs/user-journeys/j130-auditor-receives-bribery-attempt-via-personal-messenger/story.md
uncited-acronym	CHRO	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	CHRO	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	CHRO	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	CHRO	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	CHRO	docs/personas/chro-linda-foster.md
uncited-acronym	CIA	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/README.md
uncited-acronym	CIAM	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	CID	docs/standards/fintech-compliance.md
uncited-acronym	CIO	docs/GTM-PLAN.md
uncited-acronym	CIO	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	CIP	docs/standards/fintech-compliance.md
uncited-acronym	CISA	docs/user-journeys/j137-corporate-internal-audit-sox-controls-test/README.md
uncited-acronym	CISO	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	CISO	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	CISO	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	CISO	docs/personas/MASTER-ROSTER-2026-05-21.md
uncited-acronym	CISO	docs/personas/ciso-yuki-park.md
uncited-acronym	CISO	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/story.md
uncited-acronym	CISO	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	CITED	docs/performance-budgets/cedar-hot-path-1ms-p99.md
uncited-acronym	CJ	docs/architecture/product-graph.md
uncited-acronym	CJ	docs/localization-packs/kr.md
uncited-acronym	CJ	docs/prds/workflow.md
uncited-acronym	CJ	docs/teams/vertical-logistics/CHARTER.md
uncited-acronym	CJIS	docs/personas/officer-rodriguez-police.md
uncited-acronym	CJK	docs/standards/ux-best-practices.md
uncited-acronym	CK	docs/security-program/security-program.json
uncited-acronym	CK	docs/standards/documentation-rigor.md
uncited-acronym	CL	docs/advanced-cicd/branch-pipeline/ADR-0055-branch-pipeline.md
uncited-acronym	CL	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	CL	docs/regional-packs/README.md
uncited-acronym	CLA	docs/architecture/keystone-bundle-idea-refine-deep-dive.md
uncited-acronym	CLAIM	docs/agents/AGENT-FAILURE-RECOVERY.md
uncited-acronym	CLAIMED	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	CLAIMING	docs/architecture/adr-corpus-line-audit-2026-05-21.md
uncited-acronym	CLDR	docs/standards/emoji-sticker-reaction-system.md
uncited-acronym	CLDR	docs/standards/rtl-rendering.md
uncited-acronym	CLDR	docs/standards/ux-best-practices.md
uncited-acronym	CLM	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	CLM	docs/architecture/persona-journey-microservice-cross-coverage-matrix-2026-05-21.md
uncited-acronym	CLM	docs/architecture/wave-3-g-executive-briefing-2026-05-21.md
uncited-acronym	CLOEXEC	docs/products/foundry/supervisor/settings-template-adapter/README.md
uncited-acronym	CLOSED	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	CLOSED	docs/quality/ai-slop-defense/gap-analysis-ai-vs-production.md
uncited-acronym	CLOSED	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/integration-test-plan.md
uncited-acronym	CLOSED	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/story.md
uncited-acronym	CLOUD	docs/architecture/wave-3-g-synthesis-adjudication-2026-05-21.md
uncited-acronym	CLOUD	docs/products/erp-coverage/PRD.md
uncited-acronym	CLOUD	docs/standards/documentation-rigor.md
uncited-acronym	CLOUD	docs/user-journeys/j01-emergency-911-dispatch/story.md
uncited-acronym	CLOUD	docs/user-journeys/j126-government-auditor-3pao-conducts-fedramp-audit/README.md
uncited-acronym	CLOUD	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/README.md
uncited-acronym	CLOUD	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/handshake.md
uncited-acronym	CLOUD	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/integration-test-plan.md
uncited-acronym	CLOUD	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/story.md
uncited-acronym	CLOUD	docs/user-journeys/j13-cross-jurisdiction-eu-cloud-act-conflict/ux-flow.md
uncited-acronym	CLOUD	docs/user-journeys/j131-cross-jurisdiction-audit-eu-vs-kr-discrepancy/README.md
uncited-acronym	CLS	docs/standards/ux-best-practices.md
uncited-acronym	CLT	docs/products/workplace-integration/PRD.md
uncited-acronym	CLUSTERING	docs/user-journeys/j138-corporate-audit-fraud-investigation-via-pattern-detection/story.md
uncited-acronym	CMAF	docs/standards/voice-video-call-architecture.md
uncited-acronym	CMDB	docs/architecture/enterprise-software-coverage-matrix-2026-05-21.md
uncited-acronym	CMDB	docs/architecture/unified-ecosystem-thesis-2026-05-21.md
uncited-acronym	CMDB	docs/user-stories/b2b-work-surfaces.md
uncited-acronym	CMEK	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	CMEK	docs/architecture/keystone-bundle-2026-05-20-synthesis.md
uncited-acronym	CMEK	docs/runbooks/byok-rotation-encryption-tenant-duress.md
uncited-acronym	CMEK	docs/standards/fips-hsm-substrate-root-signing.md
uncited-acronym	CMK	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	CMMC	docs/architecture/hyperscaler-pattern-attribution.md
uncited-acronym	CMMC	docs/architecture/training-cost-doctrine-2026-05-21.md
