# Oyatie glossary vocabulary warning baseline. Format: <kind>\t<token>
uncited-acronym	SIP
uncited-acronym	SIPC
uncited-acronym	SIS
uncited-acronym	SITS
uncited-acronym	SIX
uncited-acronym	SK
uncited-acronym	SKILL
uncited-acronym	SKT
uncited-acronym	SKU
uncited-acronym	SLSA
uncited-acronym	SM
uncited-acronym	SMB
uncited-acronym	SMBC
uncited-acronym	SME
uncited-acronym	SMS
uncited-acronym	SNI
uncited-acronym	SNS
uncited-acronym	SOC
uncited-acronym	SOCKS
uncited-acronym	SOCSO
uncited-acronym	SOP
uncited-acronym	SOQL
uncited-acronym	SOURCE
uncited-acronym	SOX
uncited-acronym	SP
uncited-acronym	SPA
uncited-acronym	SPDX
uncited-acronym	SPEI
uncited-acronym	SPF
uncited-acronym	SPIFFE
uncited-acronym	SPIRE
uncited-acronym	SPLIT
uncited-acronym	SPM
uncited-acronym	SPOF
uncited-acronym	SQ
uncited-acronym	SQS
uncited-acronym	SSD
uncited-acronym	SSDF
uncited-acronym	SSE
uncited-acronym	SSH
uncited-acronym	SSR
uncited-acronym	SSRF
uncited-acronym	SST
uncited-acronym	STANDARD
uncited-acronym	STAR
uncited-acronym	STARTTLS
uncited-acronym	STATUS
uncited-acronym	STC
uncited-acronym	STILL
uncited-acronym	STL
uncited-acronym	STOP
uncited-acronym	STR
uncited-acronym	STRICT
uncited-acronym	STRICTLY
uncited-acronym	STRIDE
uncited-acronym	STT
uncited-acronym	STUB
uncited-acronym	SUBSTANTIVE
uncited-acronym	SUBSTRATE
uncited-acronym	SUBSUMED
uncited-acronym	SUMMARY
uncited-acronym	SUNSET
uncited-acronym	SUPERSEDED
uncited-acronym	SUPERSEDES
uncited-acronym	SUPPORT
uncited-acronym	SURFACES
uncited-acronym	SUSE
uncited-acronym	SVG
uncited-acronym	SVID
uncited-acronym	SWE
uncited-acronym	SWIFT
uncited-acronym	SYSTEM
uncited-acronym	TAB
uncited-acronym	TAM
uncited-acronym	TARGETED
uncited-acronym	TARGETING
uncited-acronym	TB
uncited-acronym	TCK
uncited-acronym	TCP
uncited-acronym	TDD
uncited-acronym	TDPSA
uncited-acronym	TDRA
uncited-acronym	TDX
uncited-acronym	TED
uncited-acronym	TEFCA
uncited-acronym	TERMINAL
uncited-acronym	TFDA
uncited-acronym	TGA
uncited-acronym	TH
uncited-acronym	THAT
uncited-acronym	THE
uncited-acronym	THIS
uncited-acronym	TL
uncited-acronym	TMS
uncited-acronym	TNS
uncited-acronym	TODAY
uncited-acronym	TOMBSTONE
uncited-acronym	TOML
uncited-acronym	TOOLING
uncited-acronym	TOOSHORT
uncited-acronym	TOP
uncited-acronym	TOS
uncited-acronym	TOSEM
uncited-acronym	TOTAL
uncited-acronym	TOTP
uncited-acronym	TPP
uncited-acronym	TR
uncited-acronym	TRA
uncited-acronym	TRACKED
uncited-acronym	TRADE
uncited-acronym	TRANSITIVE
uncited-acronym	TRIGGER
uncited-acronym	TSC
uncited-acronym	TSDB
uncited-acronym	TSL
uncited-acronym	TSP
uncited-acronym	TSV
uncited-acronym	TTFB
uncited-acronym	TTI
uncited-acronym	TTS
uncited-acronym	TTY
uncited-acronym	TUI
uncited-acronym	TW
uncited-acronym	TWICE
uncited-acronym	TWO
uncited-acronym	TX
uncited-acronym	UAEFTS
uncited-acronym	UAF
uncited-acronym	UCC
uncited-acronym	UDP
uncited-acronym	UID
uncited-acronym	UK
uncited-acronym	ULID
uncited-acronym	ULTRAGOAL
uncited-acronym	UN
uncited-acronym	UNDOCUMENTED
uncited-acronym	UNIFIED
uncited-acronym	UNION
uncited-acronym	UNLESS
uncited-acronym	UNTOUCHED
uncited-acronym	UPDATE
uncited-acronym	UPI
uncited-acronym	UPS
uncited-acronym	URI
uncited-acronym	USA
uncited-acronym	USCDI
uncited-acronym	USD
uncited-acronym	USE
uncited-acronym	USENIX
uncited-acronym	USPS
uncited-acronym	UTC
uncited-acronym	UU
uncited-acronym	UUID
uncited-acronym	VALID
uncited-acronym	VASP
uncited-acronym	VAT
uncited-acronym	VCS
uncited-acronym	VERY
uncited-acronym	VEVENT
uncited-acronym	VIOLATION
uncited-acronym	VLAN
uncited-acronym	VM
uncited-acronym	VMM
uncited-acronym	VN
uncited-acronym	VPA
uncited-acronym	VPN
uncited-acronym	VRP
uncited-acronym	VS
uncited-acronym	VSIX
uncited-acronym	WAI
uncited-acronym	WAL
uncited-acronym	WAR
uncited-acronym	WARN
uncited-acronym	WASI
uncited-acronym	WASIX
uncited-acronym	WATCH
uncited-acronym	WBS
uncited-acronym	WCAG
uncited-acronym	WG
uncited-acronym	WHATWG
uncited-acronym	WHEN
uncited-acronym	WHICH
uncited-acronym	WHO
uncited-acronym	WHY
uncited-acronym	WINS
uncited-acronym	WIP
uncited-acronym	WIRING
uncited-acronym	WIT
uncited-acronym	WITHIN
uncited-acronym	WITHOUT
uncited-acronym	WN
uncited-acronym	WORM
uncited-acronym	WRITE
uncited-acronym	WS
uncited-acronym	WSC
uncited-acronym	WUE
uncited-acronym	WWDC
uncited-acronym	XA
uncited-acronym	XADD
uncited-acronym	XAML
uncited-acronym	XBRL
uncited-acronym	XDP
uncited-acronym	XDS
uncited-acronym	XLSX
uncited-acronym	XR
uncited-acronym	XSD
uncited-acronym	XTTS
uncited-acronym	YAGNI
uncited-acronym	YATA
uncited-acronym	YY
uncited-acronym	ZA
uncited-acronym	ZERO
uncited-acronym	ZFS
uncited-acronym	ZH
uncited-acronym	ZIP
uncited-acronym	ZK
