# Oyatie glossary vocabulary warning baseline. Format: <kind>\t<token>
uncited-acronym	MERCHANT
uncited-acronym	MERGE
uncited-acronym	META
uncited-acronym	METI
uncited-acronym	MHRA
uncited-acronym	MI
uncited-acronym	MIIT
uncited-acronym	MIME
uncited-acronym	MINOR
uncited-acronym	MIRI
uncited-acronym	MISMATCH
uncited-acronym	MISS
uncited-acronym	MISSING
uncited-acronym	MISTAKES
uncited-acronym	MITRE
uncited-acronym	MLAT
uncited-acronym	MLM
uncited-acronym	MLS
uncited-acronym	MM
uncited-acronym	MMZ
uncited-acronym	MN
uncited-acronym	MNPI
uncited-acronym	MOEL
uncited-acronym	MOH
uncited-acronym	MORE
uncited-acronym	MOS
uncited-acronym	MOST
uncited-acronym	MOU
uncited-acronym	MP
uncited-acronym	MPR
uncited-acronym	MPSS
uncited-acronym	MQ
uncited-acronym	MRI
uncited-acronym	MRN
uncited-acronym	MRO
uncited-acronym	MRP
uncited-acronym	MRR
uncited-acronym	MRU
uncited-acronym	MS
uncited-acronym	MSA
uncited-acronym	MSB
uncited-acronym	MSIT
uncited-acronym	MSRV
uncited-acronym	MSSP
uncited-acronym	MT
uncited-acronym	MTL
uncited-acronym	MUFG
uncited-acronym	MV
uncited-acronym	MWF
uncited-acronym	MX
uncited-acronym	MXN
uncited-acronym	NA
uncited-acronym	NACH
uncited-acronym	NACK
uncited-acronym	NACL
uncited-acronym	NADA
uncited-acronym	NAEMSP
uncited-acronym	NAFDAC
uncited-acronym	NAIH
uncited-acronym	NAPAS
uncited-acronym	NAT
uncited-acronym	NATS
uncited-acronym	NAVER
uncited-acronym	NBD
uncited-acronym	NCA
uncited-acronym	NCC
uncited-acronym	NCDSMO
uncited-acronym	NCII
uncited-acronym	NCMEC
uncited-acronym	NCR
uncited-acronym	NCRYPT
uncited-acronym	NDA
uncited-acronym	NDCG
uncited-acronym	NDID
uncited-acronym	NDJSON
uncited-acronym	NDMO
uncited-acronym	NDPR
uncited-acronym	NDR
uncited-acronym	NE
uncited-acronym	NEFT
uncited-acronym	NEGLIGIBLE
uncited-acronym	NEITHER
uncited-acronym	NEMS
uncited-acronym	NENA
uncited-acronym	NER
uncited-acronym	NESA
uncited-acronym	NET
uncited-acronym	NETS
uncited-acronym	NETWORK
uncited-acronym	NEW
uncited-acronym	NFC
uncited-acronym	NFKC
uncited-acronym	NFR
uncited-acronym	NFS
uncited-acronym	NG
uncited-acronym	NGINX
uncited-acronym	NGO
uncited-acronym	NH
uncited-acronym	NHI
uncited-acronym	NHIS
uncited-acronym	NHK
uncited-acronym	NHN
uncited-acronym	NIBSS
uncited-acronym	NIC
uncited-acronym	NICE
uncited-acronym	NIH
uncited-acronym	NIN
uncited-acronym	NIST
uncited-acronym	NJ
uncited-acronym	NLP
uncited-acronym	NLRA
uncited-acronym	NLU
uncited-acronym	NMLS
uncited-acronym	NNAPI
uncited-acronym	NNN
uncited-acronym	NNNN
uncited-acronym	NOFOLLOW
uncited-acronym	NONE
uncited-acronym	NOTIFY
uncited-acronym	NOW
uncited-acronym	NPCI
uncited-acronym	NPP
uncited-acronym	NPSP
uncited-acronym	NRC
uncited-acronym	NSA
uncited-acronym	NSE
uncited-acronym	NSFW
uncited-acronym	NSO
uncited-acronym	NSPCC
uncited-acronym	NTA
uncited-acronym	NTP
uncited-acronym	NTS
uncited-acronym	NUMBER
uncited-acronym	NV
uncited-acronym	NVD
uncited-acronym	NVDA
uncited-acronym	NVIDIA
uncited-acronym	NY
uncited-acronym	NYC
uncited-acronym	NZ
uncited-acronym	NZD
uncited-acronym	OAIC
uncited-acronym	OAS
uncited-acronym	OBS
uncited-acronym	OCC
uncited-acronym	OCHA
uncited-acronym	OCSP
uncited-acronym	ODBC
uncited-acronym	OE
uncited-acronym	OEM
uncited-acronym	OF
uncited-acronym	OFAC
uncited-acronym	OFCCP
uncited-acronym	OFF
uncited-acronym	OFFB
uncited-acronym	OFFICIAL
uncited-acronym	OH
uncited-acronym	OID
uncited-acronym	OJK
uncited-acronym	OKE
uncited-acronym	OKR
uncited-acronym	OMB
uncited-acronym	OMC
uncited-acronym	ON
uncited-acronym	ONE
uncited-acronym	ONESOURCE
uncited-acronym	ONLY
uncited-acronym	ONNX
uncited-acronym	OOM
uncited-acronym	OOO
uncited-acronym	OOPSLA
uncited-acronym	OP
uncited-acronym	OPEN
uncited-acronym	OPERA
uncited-acronym	OPERATIONAL
uncited-acronym	OPERATIONS
uncited-acronym	OPERATOR
uncited-acronym	OPODIS
uncited-acronym	OPSWAT
uncited-acronym	ORCHESTRATOR
uncited-acronym	ORR
uncited-acronym	OS
uncited-acronym	OSDI
uncited-acronym	OSHA
uncited-acronym	OSI
uncited-acronym	OSKO
uncited-acronym	OSV
uncited-acronym	OT
uncited-acronym	OTA
uncited-acronym	OTHER
uncited-acronym	OTHERWISE
uncited-acronym	OTLP
uncited-acronym	OTP
uncited-acronym	OU
uncited-acronym	OUT
uncited-acronym	OUTSIDE
uncited-acronym	OVERLAYS
uncited-acronym	OVERRIDE
uncited-acronym	OVH
uncited-acronym	OVN
uncited-acronym	OVS
uncited-acronym	OWASP
uncited-acronym	OWBPA
uncited-acronym	OWNED
uncited-acronym	OWNER
uncited-acronym	PA
uncited-acronym	PACK
uncited-acronym	PACMSE
uncited-acronym	PAID
uncited-acronym	PAM
uncited-acronym	PAN
uncited-acronym	PAR
uncited-acronym	PARALLEL
uncited-acronym	PARENT
uncited-acronym	PART
uncited-acronym	PARTIAL
uncited-acronym	PARTIALLY
uncited-acronym	PARTNER
uncited-acronym	PARTS
uncited-acronym	PASS
uncited-acronym	PASSED
uncited-acronym	PATCH
uncited-acronym	PATH
uncited-acronym	PATIENT
uncited-acronym	PATRIOT
uncited-acronym	PAUSES
uncited-acronym	PAYMENT
uncited-acronym	PB
uncited-acronym	PCAOB
uncited-acronym	PCM
uncited-acronym	PCN
uncited-acronym	PCP
uncited-acronym	PCRE
uncited-acronym	PCS
uncited-acronym	PCT
uncited-acronym	PD
uncited-acronym	PDB
uncited-acronym	PDP
uncited-acronym	PDPA
uncited-acronym	PDU
uncited-acronym	PEANUT
uncited-acronym	PENDING
uncited-acronym	PENICILLIN
uncited-acronym	PEO
uncited-acronym	PEP
uncited-acronym	PER
uncited-acronym	PERMIT
uncited-acronym	PERMITS
uncited-acronym	PERMITTED
uncited-acronym	PERSONAL
uncited-acronym	PERSONALIZATION
uncited-acronym	PERT
uncited-acronym	PF
uncited-acronym	PFL
uncited-acronym	PG
uncited-acronym	PGI
uncited-acronym	PGP
uncited-acronym	PH
uncited-acronym	PHASE
uncited-acronym	PI
uncited-acronym	PIA
uncited-acronym	PIMS
uncited-acronym	PIN
uncited-acronym	PIP
uncited-acronym	PIPC
uncited-acronym	PIPEDA
uncited-acronym	PIPL
uncited-acronym	PISP
uncited-acronym	PITR
uncited-acronym	PIV
uncited-acronym	PKCE
uncited-acronym	PKCS
uncited-acronym	PKI
uncited-acronym	PKV
uncited-acronym	PL
uncited-acronym	PLATFORM
uncited-acronym	PLC
uncited-acronym	PLI
uncited-acronym	PLM
uncited-acronym	PLUS
uncited-acronym	PM
uncited-acronym	PMDA
uncited-acronym	PMO
uncited-acronym	PNG
uncited-acronym	PO
uncited-acronym	POD
uncited-acronym	POLICY
uncited-acronym	POODLE
uncited-acronym	POP
uncited-acronym	POPIA
uncited-acronym	PORTAL
uncited-acronym	POSCO
uncited-acronym	POSH
uncited-acronym	POSITIVE
uncited-acronym	POSIX
uncited-acronym	POST
uncited-acronym	POTENTIAL
uncited-acronym	POV
uncited-acronym	PP
uncited-acronym	PPC
uncited-acronym	PPE
uncited-acronym	PPI
uncited-acronym	PPO
uncited-acronym	PPTX
uncited-acronym	PQ
uncited-acronym	PQC
uncited-acronym	PQXDH
uncited-acronym	PRC
uncited-acronym	PRECONDITIONS
uncited-acronym	PREFERENCE
uncited-acronym	PREVIEW
uncited-acronym	PRF
uncited-acronym	PRFAQ
uncited-acronym	PRIMARY
uncited-acronym	PRIVACY
uncited-acronym	PRIYA
uncited-acronym	PRK
uncited-acronym	PROD
uncited-acronym	PRODUCTION
uncited-acronym	PROMOTION
uncited-acronym	PROTECTED
uncited-acronym	PROTECTS
uncited-acronym	PROVIDER
uncited-acronym	PRR
uncited-acronym	PS
uncited-acronym	PSA
uncited-acronym	PSAP
uncited-acronym	PSM
uncited-acronym	PSP
uncited-acronym	PSS
uncited-acronym	PST
uncited-acronym	PSTN
uncited-acronym	PT
uncited-acronym	PTA
uncited-acronym	PTO
uncited-acronym	PTP
uncited-acronym	PTY
uncited-acronym	PUBLIC
uncited-acronym	PUE
uncited-acronym	PUT
uncited-acronym	PV
uncited-acronym	PVC
uncited-acronym	PWA
uncited-acronym	QA
uncited-acronym	QAD
uncited-acronym	QBO
uncited-acronym	QBR
uncited-acronym	QEMU
uncited-acronym	QES
uncited-acronym	QM
uncited-acronym	QMS
uncited-acronym	QPS
uncited-acronym	QR
uncited-acronym	QSA
uncited-acronym	QTSP
uncited-acronym	QU
uncited-acronym	QUASI
uncited-acronym	QUIC
uncited-acronym	RAII
uncited-acronym	RAM
uncited-acronym	RATE
uncited-acronym	RB
uncited-acronym	RBA
uncited-acronym	RBD
uncited-acronym	RBI
uncited-acronym	RCA
uncited-acronym	RCE
uncited-acronym	RCM
uncited-acronym	RCS
uncited-acronym	RCW
uncited-acronym	RE
uncited-acronym	READ
uncited-acronym	READABLE
uncited-acronym	RECEIPT
uncited-acronym	RED
uncited-acronym	REDACTED
uncited-acronym	REFERRAL
uncited-acronym	REFUSE
uncited-acronym	REFUSES
uncited-acronym	REGRESSION
uncited-acronym	REGULATOR
uncited-acronym	REJECTED
uncited-acronym	RELAXED
uncited-acronym	RELEASE
uncited-acronym	RELIGIOUS
uncited-acronym	REMAINS
uncited-acronym	REMB
uncited-acronym	REMEDIATION
uncited-acronym	REPEATABLE
uncited-acronym	REPORT
uncited-acronym	REQUEST
uncited-acronym	REQUESTED
uncited-acronym	REQUIRE
uncited-acronym	REQUIRES
uncited-acronym	RESCOPED
uncited-acronym	RESEARCHER
uncited-acronym	RESELLER
uncited-acronym	RESERVATIONS
uncited-acronym	RESIDENT
uncited-acronym	RESOLUTION
uncited-acronym	RESOLVE
uncited-acronym	RESOLVED
uncited-acronym	RESPONDER
uncited-acronym	RESTART
uncited-acronym	RESTRICTED
uncited-acronym	RESTRICTIVE
uncited-acronym	REVISE
uncited-acronym	REVISIONS
uncited-acronym	REVOKED
uncited-acronym	RF
uncited-acronym	RFC
uncited-acronym	RFI
uncited-acronym	RFID
uncited-acronym	RFP
uncited-acronym	RFQ
uncited-acronym	RI
uncited-acronym	RIF
uncited-acronym	RIPE
uncited-acronym	RISK
uncited-acronym	RLE
uncited-acronym	RM
uncited-acronym	RMA
uncited-acronym	RMF
uncited-acronym	RMS
uncited-acronym	RN
uncited-acronym	RO
uncited-acronym	ROA
uncited-acronym	ROI
uncited-acronym	ROLES
uncited-acronym	ROSC
uncited-acronym	ROUGE
uncited-acronym	ROUND
uncited-acronym	RP
uncited-acronym	RPA
uncited-acronym	RPC
uncited-acronym	RPKI
uncited-acronym	RPM
uncited-acronym	RPO
uncited-acronym	RPP
uncited-acronym	RPS
uncited-acronym	RQ
uncited-acronym	RR
uncited-acronym	RRN
uncited-acronym	RRULE
uncited-acronym	RSA
uncited-acronym	RSAL
uncited-acronym	RSI
uncited-acronym	RSS
uncited-acronym	RSU
uncited-acronym	RSVP
uncited-acronym	RTB
uncited-acronym	RTBF
uncited-acronym	RTC
uncited-acronym	RTCP
uncited-acronym	RTF
uncited-acronym	RTGS
uncited-acronym	RTK
uncited-acronym	RTL
uncited-acronym	RTMP
uncited-acronym	RTO
uncited-acronym	RTS
uncited-acronym	RTT
uncited-acronym	RU
uncited-acronym	RULE
uncited-acronym	RUM
uncited-acronym	RUN
uncited-acronym	RUNBOOK
uncited-acronym	RUNTIME
uncited-acronym	RUSTSEC
uncited-acronym	SA
uncited-acronym	SAD
uncited-acronym	SADAD
uncited-acronym	SAFE
uncited-acronym	SAHPRA
uncited-acronym	SAKANA
uncited-acronym	SAM
uncited-acronym	SAMA
uncited-acronym	SAME
uncited-acronym	SANDBOX
uncited-acronym	SAP
uncited-acronym	SAQ
uncited-acronym	SAR
uncited-acronym	SARB
uncited-acronym	SARIF
uncited-acronym	SAS
uncited-acronym	SASL
uncited-acronym	SAST
uncited-acronym	SBV
uncited-acronym	SC
uncited-acronym	SCA
uncited-acronym	SCC
uncited-acronym	SCF
uncited-acronym	SCHEMA
uncited-acronym	SCI
uncited-acronym	SCIF
uncited-acronym	SCM
uncited-acronym	SCOPE
uncited-acronym	SCORM
uncited-acronym	SCP
uncited-acronym	SCTP
uncited-acronym	SD
uncited-acronym	SDAIA
uncited-acronym	SDLC
uncited-acronym	SDN
uncited-acronym	SDP
uncited-acronym	SDR
uncited-acronym	SDS
uncited-acronym	SE
uncited-acronym	SEA
uncited-acronym	SEARCH
uncited-acronym	SEBI
uncited-acronym	SEC
uncited-acronym	SECOND
uncited-acronym	SECONDARY
uncited-acronym	SECRETS
uncited-acronym	SECURITY
uncited-acronym	SEE
uncited-acronym	SEEKER
uncited-acronym	SEES
uncited-acronym	SELLER
uncited-acronym	SEM
uncited-acronym	SEMANTIC
uncited-acronym	SENSITIVE
uncited-acronym	SEO
uncited-acronym	SEPA
uncited-acronym	SEPARATE
uncited-acronym	SERIALIZABLE
uncited-acronym	SERVICES
uncited-acronym	SET
uncited-acronym	SETS
uncited-acronym	SEV
uncited-acronym	SF
uncited-acronym	SFDA
uncited-acronym	SFRAME
uncited-acronym	SFTP
uncited-acronym	SFU
uncited-acronym	SGB
uncited-acronym	SGD
uncited-acronym	SGIX
uncited-acronym	SGX
uncited-acronym	SHA
uncited-acronym	SHEETS
uncited-acronym	SHIELD
uncited-acronym	SI
uncited-acronym	SIDE
uncited-acronym	SIEM
uncited-acronym	SIG
uncited-acronym	SIGINT
uncited-acronym	SIGKILL
uncited-acronym	SIGTERM
uncited-acronym	SIL
uncited-acronym	SIM
uncited-acronym	SINGAPORE
uncited-acronym	SIP
uncited-acronym	SIPC
uncited-acronym	SIS
uncited-acronym	SK
uncited-acronym	SKT
uncited-acronym	SKU
uncited-acronym	SLSA
uncited-acronym	SM
uncited-acronym	SMART
uncited-acronym	SMB
uncited-acronym	SMBC
uncited-acronym	SME
uncited-acronym	SMS
uncited-acronym	SMT
uncited-acronym	SNAP
uncited-acronym	SNS
uncited-acronym	SNU
uncited-acronym	SNUH
uncited-acronym	SOAR
uncited-acronym	SOC
uncited-acronym	SOCSO
uncited-acronym	SOFT
uncited-acronym	SOLE
uncited-acronym	SOP
uncited-acronym	SOQL
uncited-acronym	SOS
uncited-acronym	SOURCE
uncited-acronym	SOX
uncited-acronym	SP
uncited-acronym	SPA
uncited-acronym	SPDX
uncited-acronym	SPEI
uncited-acronym	SPF
uncited-acronym	SPI
uncited-acronym	SPIFFE
uncited-acronym	SPIRE
uncited-acronym	SPOF
uncited-acronym	SPSS
uncited-acronym	SQS
uncited-acronym	SRG
uncited-acronym	SRM
uncited-acronym	SRS
uncited-acronym	SRT
uncited-acronym	SRTP
uncited-acronym	SSC
uncited-acronym	SSD
uncited-acronym	SSE
uncited-acronym	SSH
uncited-acronym	SSI
uncited-acronym	SSL
uncited-acronym	SSN
uncited-acronym	SSR
uncited-acronym	SSRC
uncited-acronym	SSRF
uncited-acronym	SSS
uncited-acronym	SST
uncited-acronym	ST
uncited-acronym	STAFFING
uncited-acronym	STALE
uncited-acronym	STANDARD
uncited-acronym	STANDARDS
uncited-acronym	STAR
uncited-acronym	STATE
uncited-acronym	STATUS
uncited-acronym	STC
uncited-acronym	STD
uncited-acronym	STEP
uncited-acronym	STIG
uncited-acronym	STILL
uncited-acronym	STIX
uncited-acronym	STL
uncited-acronym	STOP
uncited-acronym	STORAGE
uncited-acronym	STORE
uncited-acronym	STORED
uncited-acronym	STR
uncited-acronym	STRICT
uncited-acronym	STRICTLY
uncited-acronym	STRIDE
uncited-acronym	STRONG
uncited-acronym	STRUCTURAL
uncited-acronym	STRUCTURE
uncited-acronym	STT
uncited-acronym	STUB
uncited-acronym	STUDENT
uncited-acronym	STUDIO
uncited-acronym	STUN
uncited-acronym	SUBJECT
uncited-acronym	SUCCESSFACTORS
uncited-acronym	SUMMARY
uncited-acronym	SUNSET
uncited-acronym	SUPERSEDED
uncited-acronym	SUPERSEDES
uncited-acronym	SUPPORT
uncited-acronym	SUPPRESSED
uncited-acronym	SUSE
uncited-acronym	SUSPECT
uncited-acronym	SUSPECTED
uncited-acronym	SUSPENDED
uncited-acronym	SVC
uncited-acronym	SVG
uncited-acronym	SVID
uncited-acronym	SWE
uncited-acronym	SWIFT
uncited-acronym	SYNC
uncited-acronym	SYSC
uncited-acronym	SYSTEM
uncited-acronym	TAB
uncited-acronym	TAM
uncited-acronym	TANF
uncited-acronym	TARGETING
uncited-acronym	TAXII
uncited-acronym	TB
uncited-acronym	TBT
uncited-acronym	TC
uncited-acronym	TCF
uncited-acronym	TCK
uncited-acronym	TCO
uncited-acronym	TCP
uncited-acronym	TDD
uncited-acronym	TDPSA
uncited-acronym	TDRA
uncited-acronym	TEACHER
uncited-acronym	TECHNICAL
uncited-acronym	TED
uncited-acronym	TEE
uncited-acronym	TEK
uncited-acronym	TENANT
uncited-acronym	TEXT
uncited-acronym	TF
uncited-acronym	TFDA
uncited-acronym	TGA
uncited-acronym	TH
uncited-acronym	THAT
uncited-acronym	THE
uncited-acronym	THEIR
uncited-acronym	THEN
uncited-acronym	THIS
uncited-acronym	TIERED
uncited-acronym	TL
uncited-acronym	TM
uncited-acronym	TMMBN
uncited-acronym	TMMBR
uncited-acronym	TMS
uncited-acronym	TN
uncited-acronym	TNS
uncited-acronym	TO
uncited-acronym	TOC
uncited-acronym	TOCTOU
uncited-acronym	TOMBSTONE
uncited-acronym	TOML
uncited-acronym	TOOLING
uncited-acronym	TOOSHORT
uncited-acronym	TOP
uncited-acronym	TOS
uncited-acronym	TOSEM
uncited-acronym	TOTAL
uncited-acronym	TOTP
uncited-acronym	TPM
uncited-acronym	TPP
uncited-acronym	TPR
uncited-acronym	TR
uncited-acronym	TRA
uncited-acronym	TRACKED
uncited-acronym	TRADE
uncited-acronym	TRIAGE
uncited-acronym	TRM
uncited-acronym	TRUE
uncited-acronym	TRUSTED
uncited-acronym	TSC
uncited-acronym	TSDB
uncited-acronym	TSL
uncited-acronym	TSP
uncited-acronym	TSTZRANGE
uncited-acronym	TT
uncited-acronym	TTF
uncited-acronym	TTFB
uncited-acronym	TTI
uncited-acronym	TTS
uncited-acronym	TU
uncited-acronym	TUF
uncited-acronym	TUI
uncited-acronym	TURN
uncited-acronym	TV
uncited-acronym	TW
uncited-acronym	TWCC
uncited-acronym	TWO
uncited-acronym	TX
uncited-acronym	TYPE
uncited-acronym	TZ
uncited-acronym	UAEFTS
uncited-acronym	UAF
uncited-acronym	UBI
uncited-acronym	UCC
uncited-acronym	UDP
uncited-acronym	UDS
uncited-acronym	UEBA
uncited-acronym	UETA
uncited-acronym	UID
uncited-acronym	UIDAI
uncited-acronym	UKG
uncited-acronym	ULID
uncited-acronym	ULPFEC
uncited-acronym	UN
uncited-acronym	UNAFFECTED
uncited-acronym	UNCHANGED
uncited-acronym	UNIFIED
uncited-acronym	UNKNOWN
uncited-acronym	UNLESS
uncited-acronym	UNTOUCHED
uncited-acronym	UODO
uncited-acronym	UOOU
uncited-acronym	UPDATE
uncited-acronym	UPI
uncited-acronym	UPS
uncited-acronym	UPSERT
uncited-acronym	URGENT
uncited-acronym	URI
uncited-acronym	USA
uncited-acronym	USB
uncited-acronym	USC
uncited-acronym	USD
uncited-acronym	USDA
uncited-acronym	USE
uncited-acronym	USENIX
uncited-acronym	USER
uncited-acronym	USPS
uncited-acronym	UT
uncited-acronym	UTC
uncited-acronym	UTR
uncited-acronym	UTS
uncited-acronym	UU
uncited-acronym	UUID
uncited-acronym	VA
uncited-acronym	VAD
uncited-acronym	VASP
uncited-acronym	VAT
uncited-acronym	VC
uncited-acronym	VCS
uncited-acronym	VDP
uncited-acronym	VENDOR
uncited-acronym	VERIFIED
uncited-acronym	VERIFY
uncited-acronym	VERY
uncited-acronym	VF
uncited-acronym	VI
uncited-acronym	VII
uncited-acronym	VIOLATION
uncited-acronym	VIP
uncited-acronym	VLAN
uncited-acronym	VLC
uncited-acronym	VM
uncited-acronym	VMC
uncited-acronym	VN
uncited-acronym	VOLUNTARILY
uncited-acronym	VP
uncited-acronym	VPA
uncited-acronym	VPN
uncited-acronym	VRA
uncited-acronym	VRAM
uncited-acronym	VRP
uncited-acronym	VS
uncited-acronym	VVG
uncited-acronym	WA
uncited-acronym	WAI
uncited-acronym	WAL
uncited-acronym	WAR
uncited-acronym	WARN
uncited-acronym	WARRANT
uncited-acronym	WASAPI
uncited-acronym	WASI
uncited-acronym	WASIX
uncited-acronym	WASMTIME
uncited-acronym	WAT
uncited-acronym	WBS
uncited-acronym	WCAG
uncited-acronym	WEA
uncited-acronym	WEAK
uncited-acronym	WEAKEST
uncited-acronym	WER
uncited-acronym	WFH
uncited-acronym	WG
uncited-acronym	WHATWG
uncited-acronym	WHEP
uncited-acronym	WHERE
uncited-acronym	WHIP
uncited-acronym	WHY
uncited-acronym	WINS
uncited-acronym	WIP
uncited-acronym	WISH
uncited-acronym	WITH
uncited-acronym	WITHOUT
uncited-acronym	WM
uncited-acronym	WORK
uncited-acronym	WORKED
uncited-acronym	WORKER
uncited-acronym	WORM
uncited-acronym	WS
uncited-acronym	WUE
uncited-acronym	WWDC
uncited-acronym	WYSIWYG
uncited-acronym	XA
uncited-acronym	XDP
uncited-acronym	XDR
uncited-acronym	XI
uncited-acronym	XLSX
uncited-acronym	XMPP
uncited-acronym	XPS
uncited-acronym	XTTS
uncited-acronym	XXE
uncited-acronym	YELLOW
uncited-acronym	YNAB
uncited-acronym	YOUR
uncited-acronym	YOURS
uncited-acronym	YTD
uncited-acronym	YY
uncited-acronym	YYYY
uncited-acronym	ZA
uncited-acronym	ZAP
uncited-acronym	ZERO
uncited-acronym	ZH
uncited-acronym	ZIA
uncited-acronym	ZIP
uncited-acronym	ZK
uncited-acronym	ZTA
uncited-acronym	ZWJ
