# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TBD	docs/runbooks/privacy-council-data-class-review.md	1	> **Owner:** TBD per RACI	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PRIVACY-COUNCIL-DATA-CLASS-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/region-failover.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGION-FAILOVER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/regulator-evidence-pack-regen.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATOR-EVIDENCE-PACK-REGEN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/regulator-publication-feed-health.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATOR-PUBLICATION-FEED-HEALTH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/regulatory-change-response.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATORY-CHANGE-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/regulatory-relationship-escalation.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATORY-RELATIONSHIP-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/regulatory-replay.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATORY-REPLAY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/release-rollback.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-RELEASE-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/sbom-regenerate.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SBOM-REGENERATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/sdk-regen-failure.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SDK-REGEN-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/sdk-release.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SDK-RELEASE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/search-index-dsr-cascade.md	1	> **Owner:** TBD per RACI	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SEARCH-INDEX-DSR-CASCADE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/security-incident-response.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SECURITY-INCIDENT-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/serp-sponsored-slot-failure.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SERP-SPONSORED-SLOT-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/sev1-incident-response.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SEV1-INCIDENT-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/sub-axis-promotion.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SUB-AXIS-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/supply-chain-compromise.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SUPPLY-CHAIN-COMPROMISE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/supply-chain-trivy-alert.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SUPPLY-CHAIN-TRIVY-ALERT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/tenant-escalation-management.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TENANT-ESCALATION-MANAGEMENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/tenant-onboarding.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TENANT-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/term-deprecation-protocol.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TERM-DEPRECATION-PROTOCOL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/topic-schema-rollback.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-TOPIC-SCHEMA-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/vertical-pilot-wave-gate-readiness.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-VERTICAL-PILOT-WAVE-GATE-READINESS-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/wave-gate-evaluation.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WAVE-GATE-EVALUATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/wave-gate-readiness-check.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WAVE-GATE-READINESS-CHECK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/webhook-delivery-failure.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WEBHOOK-DELIVERY-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/workflow-engine-restart.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-WORKFLOW-ENGINE-RESTART-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/standards/agentic-dev-team-optimization.md	1	**Verification:** (TBD; queued per ADR-0133 axis-5 enforcement) compares per-crate external-framework imports against the Oya-façade catalog.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-AGENTIC-DEV-TEAM-OPTIMIZATION-MD; captured_at=2026-05-18; action=remove TBD when no-deeper-hole validator lands per ADR-0133 axis-5
TBD	docs/standards/agentic-dev-team-optimization.md	1	**Verification:** (TBD; queued per ADR-0133 axis-5 enforcement) measures token-count vs information-density and flags below-threshold artifacts.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-AGENTIC-DEV-TEAM-OPTIMIZATION-MD; captured_at=2026-05-18; action=remove TBD when smallest-actionable validator lands per ADR-0133 axis-5
TBD	docs/standards/brand-voice.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-BRAND-VOICE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/standards/brand-voice.md	1	Per ; CI lane TBD.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-BRAND-VOICE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/standards/hyperscaler-best-practices.md	1	**Trunk-based development at Google and Microsoft.** Short-lived branches (hours to days), continuous integration to trunk, feature flags hide incomplete work. DORA research identifies TBD as a core capability of elite-performing engineering orgs. ([Trunk Based Development](https://trunkbaseddevelopment.com/continuous-review/); [Aviator — What is Trunk-Based Development](https://www.aviator.co/blog/trunk-based-development/))	owner=council-engineering; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-HYPERSCALER-BEST-PRACTICES-MD; captured_at=2026-05-14; action=track current TBD placeholder until the owning planning artifact or evidence replaces this row
TBD	docs/standards/incident-severity.md	1	> **Owner:** TBD per RACI	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-INCIDENT-SEVERITY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/standards/incident-severity.md	1	Per ; CI lane TBD.	owner=council-architecture; issue=PLACEHOLDER-DEBT-DOCS-STANDARDS-INCIDENT-SEVERITY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-ads-analytics/CHARTER.md	1	- Current FTE: TBD	owner=axis-ads-analytics; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-ADS-ANALYTICS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-ads-analytics/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=axis-ads-analytics; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-ADS-ANALYTICS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-cloud/CHARTER.md	1	- Current FTE: TBD	owner=axis-cloud; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-CLOUD-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-cloud/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=axis-cloud; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-CLOUD-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-foundry/CHARTER.md	1	- Current FTE: TBD (Foundry + Agent Runtime combined; may split into sub-teams at scale)	owner=axis-foundry; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-FOUNDRY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-foundry/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=axis-foundry; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-FOUNDRY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-saas/CHARTER.md	1	- Current FTE: TBD	owner=axis-saas; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-SAAS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-saas/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=axis-saas; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-SAAS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-search/CHARTER.md	1	- Current FTE: TBD	owner=axis-search; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-SEARCH-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-search/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=axis-search; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-SEARCH-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-workspace/CHARTER.md	1	- ADRs: Workspace-axis ADR cluster needed (TBD): Mail server choice, CRDT engine choice (Yrs picked), Meet SFU choice (in-house picked), DLP engine, e-discovery policy	owner=axis-workspace; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-WORKSPACE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/axis-workspace/CHARTER.md	1	- Current FTE: TBD	owner=axis-workspace; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-AXIS-WORKSPACE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/gtm-customer-success/CHARTER.md	1	- Current FTE: TBD	owner=gtm-customer-success; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-GTM-CUSTOMER-SUCCESS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/gtm-customer-success/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=gtm-customer-success; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-GTM-CUSTOMER-SUCCESS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/gtm-marketing/CHARTER.md	1	- Current FTE: TBD	owner=gtm-marketing; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-GTM-MARKETING-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/gtm-marketing/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=gtm-marketing; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-GTM-MARKETING-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/gtm-partnerships/CHARTER.md	1	- Current FTE: TBD	owner=gtm-partnerships; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-GTM-PARTNERSHIPS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/gtm-partnerships/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=gtm-partnerships; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-GTM-PARTNERSHIPS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/gtm-sales-se/CHARTER.md	1	- Current FTE: TBD	owner=gtm-sales-se; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-GTM-SALES-SE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/gtm-sales-se/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=gtm-sales-se; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-GTM-SALES-SE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/ops-compliance/CHARTER.md	1	- Current FTE: TBD	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-OPS-COMPLIANCE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/ops-compliance/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1) — compliance headcount grows with each new regional pack	owner=ops-compliance; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-OPS-COMPLIANCE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/ops-dr-capacity/CHARTER.md	1	- Current FTE: TBD	owner=ops-dr-capacity; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-OPS-DR-CAPACITY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/ops-dr-capacity/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=ops-dr-capacity; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-OPS-DR-CAPACITY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/ops-finops/CHARTER.md	1	- Current FTE: TBD	owner=ops-finops; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-OPS-FINOPS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/ops-finops/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=ops-finops; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-OPS-FINOPS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/ops-security/CHARTER.md	1	- Current FTE: TBD	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-OPS-SECURITY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/ops-security/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-OPS-SECURITY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/ops-sre-reliability/CHARTER.md	1	- Current FTE: TBD	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-OPS-SRE-RELIABILITY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/ops-sre-reliability/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-OPS-SRE-RELIABILITY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/platform-api-sdk/CHARTER.md	1	- Current FTE: TBD	owner=platform-api-sdk; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-PLATFORM-API-SDK-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/platform-api-sdk/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=platform-api-sdk; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-PLATFORM-API-SDK-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/platform-audit-evidence/CHARTER.md	1	- Current FTE: TBD	owner=platform-audit-evidence; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-PLATFORM-AUDIT-EVIDENCE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/platform-audit-evidence/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=platform-audit-evidence; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-PLATFORM-AUDIT-EVIDENCE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/platform-eventing-og/CHARTER.md	1	- Current FTE: TBD	owner=platform-eventing-og; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-PLATFORM-EVENTING-OG-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/platform-eventing-og/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=platform-eventing-og; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-PLATFORM-EVENTING-OG-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/platform-privacy-dub/CHARTER.md	1	- Current FTE: TBD	owner=platform-privacy-dub; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-PLATFORM-PRIVACY-DUB-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/platform-privacy-dub/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=platform-privacy-dub; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-PLATFORM-PRIVACY-DUB-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/platform-tenancy-identity/CHARTER.md	1	- Current FTE: TBD	owner=platform-tenancy-identity; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-PLATFORM-TENANCY-IDENTITY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/platform-tenancy-identity/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=platform-tenancy-identity; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-PLATFORM-TENANCY-IDENTITY-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/regional-packs/CHARTER.md	1	- Current FTE: TBD (per-pack maintainer + central architect)	owner=regional-packs; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-REGIONAL-PACKS-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-agriculture/CHARTER.md	1	- **ADRs:** TBD at activation; KR 농산물이력제 + FSMA compliance ADR	owner=vertical-agriculture; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-AGRICULTURE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-agriculture/CHARTER.md	1	- **Runbooks:** TBD at W-Vertical-Fan-Out	owner=vertical-agriculture; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-AGRICULTURE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-agriculture/CHARTER.md	1	- Target FTE: TBD per axis-wave	owner=vertical-agriculture; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-AGRICULTURE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-construction/CHARTER.md	1	- **ADRs:** TBD at activation	owner=vertical-construction; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-CONSTRUCTION-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-construction/CHARTER.md	1	- **Runbooks:** TBD at W-Vertical-Fan-Out	owner=vertical-construction; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-CONSTRUCTION-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-construction/CHARTER.md	1	- Target FTE: TBD per axis-wave	owner=vertical-construction; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-CONSTRUCTION-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-corporate/CHARTER.md	1	- Current FTE: TBD	owner=vertical-corporate; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-CORPORATE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-corporate/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=vertical-corporate; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-CORPORATE-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-education/CHARTER.md	1	- **ADRs:** TBD; FERPA/청소년보호법 compliance ADR at activation	owner=vertical-education; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-EDUCATION-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-education/CHARTER.md	1	- **Runbooks:** TBD at W-Vertical-Fan-Out	owner=vertical-education; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-EDUCATION-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-education/CHARTER.md	1	- Target FTE: TBD per axis-wave	owner=vertical-education; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-EDUCATION-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-fintech/CHARTER.md	1	- Current FTE: TBD	owner=vertical-fintech; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-FINTECH-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-fintech/CHARTER.md	1	- Target FTE: TBD per axis-wave (PRD §3.1)	owner=vertical-fintech; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-FINTECH-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-food/CHARTER.md	1	- **ADRs:** TBD at activation; KR 식품위생법 + FDA FSMA + EU food-law compliance ADR	owner=vertical-food; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-FOOD-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/teams/vertical-food/CHARTER.md	1	- **Runbooks:** TBD at W-Vertical-Fan-Out	owner=vertical-food; issue=PLACEHOLDER-DEBT-DOCS-TEAMS-VERTICAL-FOOD-CHARTER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
