# Oyatie placeholder debt registry. Format: <token>	<path>	<occurrences>	<excerpt>	<rationale>
TBD	docs/runbooks/contract-breaking-change.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CONTRACT-BREAKING-CHANGE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/contract-introduction.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CONTRACT-INTRODUCTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cost-anomaly-response.md	1	> **Owner:** TBD per RACI	owner=ops-finops; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-COST-ANOMALY-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/crawler-politeness-incident.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CRAWLER-POLITENESS-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cross-axis-contradiction-audit.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-AXIS-CONTRADICTION-AUDIT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cross-doc-impact-analysis.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-DOC-IMPACT-ANALYSIS-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cross-pack-tenant-residency.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-PACK-TENANT-RESIDENCY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cross-plane-call-introduction.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CROSS-PLANE-CALL-INTRODUCTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/cve-critical-patch.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-CVE-CRITICAL-PATCH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/data-class-transition-approval.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DATA-CLASS-TRANSITION-APPROVAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/demo-environment-reset.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DEMO-ENVIRONMENT-RESET-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/dep-replacement-execution.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DEP-REPLACEMENT-EXECUTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/design-partner-feedback-session.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DESIGN-PARTNER-FEEDBACK-SESSION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/design-partner-onboarding.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DESIGN-PARTNER-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/doc-update-pr.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DOC-UPDATE-PR-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/dr-drill-playbook.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DR-DRILL-PLAYBOOK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/dsr-cascade-orchestration.md	1	> **Owner:** TBD per RACI	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DSR-CASCADE-ORCHESTRATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/dsr-cascade-proof-of-erasure.md	1	> **Owner:** TBD per RACI	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DSR-CASCADE-PROOF-OF-ERASURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/dsr-cascade-with-evidence.md	1	> **Owner:** TBD per RACI	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DSR-CASCADE-WITH-EVIDENCE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/dsr-compliance-report.md	1	> **Owner:** TBD per RACI	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-DSR-COMPLIANCE-REPORT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/employee-dsr-cascade.md	1	> **Owner:** TBD per RACI	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-EMPLOYEE-DSR-CASCADE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/error-budget-exhaustion.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ERROR-BUDGET-EXHAUSTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/esign-failure.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ESIGN-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/evidence-pack-generation.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-EVIDENCE-PACK-GENERATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/external-dep-onboarding.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-EXTERNAL-DEP-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/fhir-resource-dsr.md	1	> **Owner:** TBD per RACI	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FHIR-RESOURCE-DSR-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/finops-monthly-close.md	1	> **Owner:** TBD per RACI	owner=ops-finops; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FINOPS-MONTHLY-CLOSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/fintech-payment-failure.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FINTECH-PAYMENT-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/forbidden-license-rollback.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FORBIDDEN-LICENSE-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-agent-daemon.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-AGENT-DAEMON-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-autonomy-policy-rollback.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-AUTONOMY-POLICY-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-bypass-expiry-monitor.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-BYPASS-EXPIRY-MONITOR-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-capability-publish.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-CAPABILITY-PUBLISH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-fitness-rollback.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-FITNESS-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-mcp-gateway-incident.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-MCP-GATEWAY-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-model-cutover.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-MODEL-CUTOVER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-model-lora-adapter-rollback.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-MODEL-LORA-ADAPTER-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-model-training-incident.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-MODEL-TRAINING-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-platform-incident.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-PLATFORM-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-robotics-anti-scope-review.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-ROBOTICS-ANTI-SCOPE-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-robotics-safe-stop.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-ROBOTICS-SAFE-STOP-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-sandbox-escape.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-SANDBOX-ESCAPE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-sandbox-warm-pool.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-SANDBOX-WARM-POOL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/foundry-vision-lawful-basis-incident.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-FOUNDRY-VISION-LAWFUL-BASIS-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/gl-reconciliation.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-GL-RECONCILIATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/glossary-amendment-pr.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-GLOSSARY-AMENDMENT-PR-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/healthcare-break-glass.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-HEALTHCARE-BREAK-GLASS-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/iam-key-rotation.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-IAM-KEY-ROTATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/identity-provider-federation.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-IDENTITY-PROVIDER-FEDERATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/in-house-replacement-trigger.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-IN-HOUSE-REPLACEMENT-TRIGGER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/industrial-ot-write-emergency-stop.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-INDUSTRIAL-OT-WRITE-EMERGENCY-STOP-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/kafka-topic-provisioning.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-KAFKA-TOPIC-PROVISIONING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/kcmvp-hsm-incident.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-KCMVP-HSM-INCIDENT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/kyc-review-queue.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-KYC-REVIEW-QUEUE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/legal-corpus-update.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-LEGAL-CORPUS-UPDATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/license-tier-3-review.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-LICENSE-TIER-3-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/logistics-edi-failure.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-LOGISTICS-EDI-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/machine-readable-mirror-regenerate.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-MACHINE-READABLE-MIRROR-REGENERATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/marketplace-listing-takedown.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-MARKETPLACE-LISTING-TAKEDOWN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/og-ciphertext-key-shred.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-CIPHERTEXT-KEY-SHRED-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/og-property-tier-migration.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-PROPERTY-TIER-MIGRATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/og-rls-policy-regenerate.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-RLS-POLICY-REGENERATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/og-schema-rollback.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OG-SCHEMA-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/on-call-handover.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-ON-CALL-HANDOVER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/opcua-adapter-disconnect.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OPCUA-ADAPTER-DISCONNECT-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/outbox-poller-recovery.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OUTBOX-POLLER-RECOVERY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/outbox-relay-lag.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-OUTBOX-RELAY-LAG-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/pack-onboarding.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PACK-ONBOARDING-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/pack-version-upgrade.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PACK-VERSION-UPGRADE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/partner-contract-renewal.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PARTNER-CONTRACT-RENEWAL-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/payroll-run-failure.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PAYROLL-RUN-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/per-cell-broker-failover.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PER-CELL-BROKER-FAILOVER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/per-cell-hsm-rotation.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PER-CELL-HSM-ROTATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/plane-class-correction.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PLANE-CLASS-CORRECTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/plugin-sandbox-escape.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PLUGIN-SANDBOX-ESCAPE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/preview-to-stable-promotion.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PREVIEW-TO-STABLE-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/privacy-council-data-class-review.md	1	> **Owner:** TBD per RACI	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-PRIVACY-COUNCIL-DATA-CLASS-REVIEW-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/region-failover.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGION-FAILOVER-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/regulator-evidence-pack-regen.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATOR-EVIDENCE-PACK-REGEN-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/regulator-publication-feed-health.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATOR-PUBLICATION-FEED-HEALTH-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/regulatory-change-response.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATORY-CHANGE-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/regulatory-relationship-escalation.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATORY-RELATIONSHIP-ESCALATION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/regulatory-replay.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-REGULATORY-REPLAY-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/release-rollback.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-RELEASE-ROLLBACK-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/sbom-regenerate.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SBOM-REGENERATE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/sdk-regen-failure.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SDK-REGEN-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/sdk-release.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SDK-RELEASE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/search-index-dsr-cascade.md	1	> **Owner:** TBD per RACI	owner=council-privacy; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SEARCH-INDEX-DSR-CASCADE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/security-incident-response.md	1	> **Owner:** TBD per RACI	owner=ops-security; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SECURITY-INCIDENT-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/serp-sponsored-slot-failure.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SERP-SPONSORED-SLOT-FAILURE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/sev1-incident-response.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SEV1-INCIDENT-RESPONSE-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
TBD	docs/runbooks/sub-axis-promotion.md	1	> **Owner:** TBD per RACI	owner=ops-sre-reliability; issue=PLACEHOLDER-DEBT-DOCS-RUNBOOKS-SUB-AXIS-PROMOTION-MD; captured_at=2026-05-10; action=burn down tracked placeholder or replace with concrete doc owner before removing registry row
